"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.159309,0,129,0,0,,1.000000
37,,0.000000,4127.819157,0,129,0,0,,1.000000
36,,128.400000,129.000000,0,129,0,0,yes,1.000000
35,,0.000000,165.117632,0,129,0,0,,1.000000
34,,0.000000,6277.512027,0,128,0,0,,1.000000
33,,0.000000,22910.000000,0,129,0,0,,1.000000
32,,0.000000,149.029721,0,129,0,0,,1.000000
31,,0.000000,149.029721,0,129,0,0,,1.000000
30,,0.000000,0.378617,0,129,0,0,,1.000000
29,,0.000000,0.289394,0,129,0,0,,1.000000
28,,0.000000,165.117632,0,129,0,0,,1.000000
27,,0.000000,20795.430210,0,129,0,0,,1.000000
26,,0.000000,22910.000000,0,129,0,0,,1.000000
25,,83.960600,478.675000,0,12,0,0,yes,1.000000
24,,208.627000,774.930000,0,36,0,0,yes,1.000000
23,,111.385700,485.936000,0,38,0,0,yes,1.000000
22,,47.074880,172.135100,0,20,0,0,yes,1.000000
21,,25.215290,126.683200,0,21,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2180000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,641310000.000000,0,27,0,0,yes,1.000000
7,,141523000.000000,645460000.000000,0,34,0,0,yes,1.000000
6,,10969000.000000,43770000.000000,0,19,0,0,yes,1.000000
5,,1726000.000000,9260000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,6520000.000000,0,8,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,93410000.000000,0,14,0,0,yes,1.000000
1,,79138000.000000,326480000.000000,0,22,0,0,yes,1.000000
