"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.067335,0,37,0,0,,1.000000
37,,0.000000,1112.284022,0,36,0,0,,1.000000
36,,0.000000,37.000000,0,37,0,0,,1.000000
35,,0.000000,118.049708,0,37,0,0,,1.000000
34,,0.000000,1729.836195,0,36,0,0,,1.000000
33,,0.000000,7053.000000,0,37,0,0,,1.000000
32,,0.000000,114.408411,0,37,0,0,,1.000000
31,,0.000000,114.408411,0,37,0,0,,1.000000
30,,0.000000,0.208048,0,37,0,0,,1.000000
29,,0.000000,0.120114,0,37,0,0,,1.000000
28,,0.000000,118.049708,0,37,0,0,,1.000000
27,,17359.200000,17387.607463,0,37,0,0,yes,1.000000
26,,0.000000,7053.000000,0,37,0,0,,1.000000
25,,83.960600,114.324000,0,3,0,0,yes,1.000000
24,,208.627000,210.408000,0,11,0,0,yes,1.000000
23,,111.385700,124.871000,0,10,0,0,yes,1.000000
22,,47.074880,54.759500,0,6,0,0,yes,1.000000
21,,25.215290,25.329400,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,380790000.000000,0,13,0,0,yes,1.000000
7,,141523000.000000,382010000.000000,0,8,0,0,yes,1.000000
6,,10969000.000000,22140000.000000,0,4,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1940000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,34120000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,246020000.000000,0,4,0,0,yes,1.000000
