"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.225965,0,191,0,0,,1.000000
37,,0.000000,6086.421010,0,190,0,0,,1.000000
36,,0.000000,191.000000,0,191,0,0,,1.000000
35,,0.000000,226.766993,0,191,0,0,,1.000000
34,,0.000000,9312.319958,0,191,0,0,,1.000000
33,,34651.800000,34672.000000,0,191,0,0,yes,1.000000
32,,0.000000,245.966198,0,191,0,0,,1.000000
31,,0.000000,245.966198,0,191,0,0,,1.000000
30,,0.000000,0.679416,0,191,0,0,,1.000000
29,,0.000000,0.357331,0,191,0,0,,1.000000
28,,0.000000,226.766993,0,191,0,0,,1.000000
27,,0.000000,31309.601420,0,190,0,0,,1.000000
26,,0.000000,34672.000000,0,191,0,0,,1.000000
25,,83.960600,513.657000,0,12,0,0,yes,1.000000
24,,208.627000,1177.386000,0,57,0,0,yes,1.000000
23,,111.385700,685.564000,0,55,0,0,yes,1.000000
22,,47.074880,263.801300,0,31,0,0,yes,1.000000
21,,25.215290,176.685500,0,29,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,90000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,80000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,9510000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,897960000.000000,0,38,0,0,yes,1.000000
7,,141523000.000000,1008520000.000000,0,58,0,0,yes,1.000000
6,,10969000.000000,79720000.000000,0,23,0,0,yes,1.000000
5,,1726000.000000,12390000.000000,0,13,0,0,yes,1.000000
4,,1458000.000000,10580000.000000,0,13,0,0,yes,1.000000
3,,1713000.000000,10190000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,93970000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,592710000.000000,0,34,0,0,yes,1.000000
