"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.158896,0,144,0,0,,1.000000
37,,0.000000,4577.883108,0,143,0,0,,1.000000
36,,0.000000,144.000000,0,144,0,0,,1.000000
35,,0.000000,200.997593,0,144,0,0,,1.000000
34,,0.000000,6990.776337,0,143,0,0,,1.000000
33,,0.000000,29055.000000,0,144,0,0,,1.000000
32,,0.000000,196.274478,0,144,0,0,,1.000000
31,,0.000000,196.274478,0,144,0,0,,1.000000
30,,0.000000,0.497075,0,144,0,0,,1.000000
29,,0.000000,0.267577,0,144,0,0,,1.000000
28,,0.000000,200.997593,0,144,0,0,,1.000000
27,,52077.600000,52083.285745,0,144,0,0,yes,1.000000
26,,0.000000,29055.000000,0,144,0,0,,1.000000
25,,83.960600,427.015000,0,10,0,0,yes,1.000000
24,,208.627000,1101.778000,0,52,0,0,yes,1.000000
23,,111.385700,513.695000,0,42,0,0,yes,1.000000
22,,47.074880,204.716000,0,23,0,0,yes,1.000000
21,,25.215290,66.913000,0,11,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,743150000.000000,0,36,0,0,yes,1.000000
7,,141523000.000000,929000000.000000,0,45,0,0,yes,1.000000
6,,10969000.000000,35230000.000000,0,12,0,0,yes,1.000000
5,,1726000.000000,9660000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,4970000.000000,0,9,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,73040000.000000,0,12,0,0,yes,1.000000
1,,79138000.000000,455010000.000000,0,26,0,0,yes,1.000000
