"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.276871,0,220,0,0,,1.000000
37,,0.000000,7062.029825,0,220,0,0,,1.000000
36,,0.000000,220.000000,0,220,0,0,,1.000000
35,,0.000000,258.092934,0,220,0,0,,1.000000
34,,0.000000,10729.336145,0,219,0,0,,1.000000
33,,40427.100000,40443.000000,0,220,0,0,yes,1.000000
32,,0.000000,231.818471,0,220,0,0,,1.000000
31,,0.000000,231.818471,0,220,0,0,,1.000000
30,,0.000000,0.670182,0,220,0,0,,1.000000
29,,0.000000,0.505809,0,220,0,0,,1.000000
28,,0.000000,258.092934,0,220,0,0,,1.000000
27,,0.000000,43403.900951,0,219,0,0,,1.000000
26,,0.000000,40443.000000,0,220,0,0,,1.000000
25,,83.960600,580.977000,0,15,0,0,yes,1.000000
24,,208.627000,1537.849000,0,74,0,0,yes,1.000000
23,,111.385700,812.539000,0,65,0,0,yes,1.000000
22,,47.074880,276.438500,0,32,0,0,yes,1.000000
21,,25.215290,158.737300,0,26,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,120000.000000,0,11,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,90000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,130000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,10340000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,1092810000.000000,0,47,0,0,yes,1.000000
7,,141523000.000000,1037310000.000000,0,60,0,0,yes,1.000000
6,,10969000.000000,75410000.000000,0,31,0,0,yes,1.000000
5,,1726000.000000,14260000.000000,0,11,0,0,yes,1.000000
4,,1458000.000000,9420000.000000,0,15,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,132230000.000000,0,19,0,0,yes,1.000000
1,,79138000.000000,642480000.000000,0,44,0,0,yes,1.000000
