"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.218788,0,57,0,0,,1.000000
37,,0.000000,1633.466355,0,56,0,0,,1.000000
36,,0.000000,57.000000,0,57,0,0,,1.000000
35,,0.000000,288.773883,0,57,0,0,,1.000000
34,,0.000000,2557.971036,0,56,0,0,,1.000000
33,,0.000000,9845.000000,0,57,0,0,,1.000000
32,,0.000000,256.304654,0,57,0,0,,1.000000
31,,0.000000,256.304654,0,57,0,0,,1.000000
30,,0.000000,0.514512,0,57,0,0,,1.000000
29,,0.000000,0.320791,0,57,0,0,,1.000000
28,,288.529599,288.773883,0,57,0,0,yes,1.000000
27,,0.000000,14301.690833,0,57,0,0,,1.000000
26,,0.000000,9845.000000,0,57,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,504.887000,0,24,0,0,yes,1.000000
23,,111.385700,208.795000,0,16,0,0,yes,1.000000
22,,47.074880,51.995400,0,6,0,0,yes,1.000000
21,,25.215290,30.193100,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1204710000.000000,0,29,0,0,yes,1.000000
7,,141523000.000000,940940000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,27590000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,3860000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,52320000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,355260000.000000,0,8,0,0,yes,1.000000
