"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.134591,0,37,0,0,,1.000000
37,,0.000000,1066.150888,0,36,0,0,,1.000000
36,,0.000000,37.000000,0,37,0,0,,1.000000
35,,0.000000,222.347999,0,37,0,0,,1.000000
34,,0.000000,1625.539242,0,36,0,0,,1.000000
33,,0.000000,6728.000000,0,37,0,0,,1.000000
32,,0.000000,160.543528,0,37,0,0,,1.000000
31,,0.000000,160.543528,0,37,0,0,,1.000000
30,,0.400000,0.401596,0,37,0,0,yes,1.000000
29,,0.000000,0.154585,0,37,0,0,,1.000000
28,,0.000000,222.347999,0,37,0,0,,1.000000
27,,0.000000,7469.684563,0,37,0,0,,1.000000
26,,0.000000,6728.000000,0,37,0,0,,1.000000
25,,83.960600,112.791000,0,2,0,0,yes,1.000000
24,,208.627000,279.539000,0,13,0,0,yes,1.000000
23,,111.385700,125.130000,0,9,0,0,yes,1.000000
22,,47.074880,51.491500,0,6,0,0,yes,1.000000
21,,25.215290,29.812600,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,603050000.000000,0,10,0,0,yes,1.000000
7,,141523000.000000,817880000.000000,0,15,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1730000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,28890000.000000,0,2,0,0,yes,1.000000
1,,79138000.000000,334850000.000000,0,8,0,0,yes,1.000000
