"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.286258,0,204,0,0,,1.000000
37,,0.000000,6456.941075,0,203,0,0,,1.000000
36,,0.000000,204.000000,0,204,0,0,,1.000000
35,,0.000000,318.541526,0,204,0,0,,1.000000
34,,0.000000,9869.802953,0,203,0,0,,1.000000
33,,0.000000,36936.000000,0,204,0,0,,1.000000
32,,0.000000,306.445058,0,204,0,0,,1.000000
31,,0.000000,306.445058,0,204,0,0,,1.000000
30,,0.800000,0.800430,0,204,0,0,yes,1.000000
29,,0.000000,0.500200,0,204,0,0,,1.000000
28,,0.000000,318.541526,0,204,0,0,,1.000000
27,,0.000000,36939.557775,0,204,0,0,,1.000000
26,,0.000000,36936.000000,0,204,0,0,,1.000000
25,,83.960600,489.010000,0,11,0,0,yes,1.000000
24,,208.627000,1322.923000,0,64,0,0,yes,1.000000
23,,111.385700,778.189000,0,62,0,0,yes,1.000000
22,,47.074880,271.122400,0,32,0,0,yes,1.000000
21,,25.215290,138.928300,0,23,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,90000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,9,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,12110000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,1258580000.000000,0,41,0,0,yes,1.000000
7,,141523000.000000,1201150000.000000,0,55,0,0,yes,1.000000
6,,10969000.000000,86370000.000000,0,28,0,0,yes,1.000000
5,,1726000.000000,9780000.000000,0,10,0,0,yes,1.000000
4,,1458000.000000,7070000.000000,0,14,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,135610000.000000,0,17,0,0,yes,1.000000
1,,79138000.000000,664220000.000000,0,40,0,0,yes,1.000000
