"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.088293,0,158,0,0,,1.000000
37,,5140.863008,5141.944972,0,158,0,0,yes,1.000000
36,,0.000000,158.000000,0,158,0,0,,1.000000
35,,0.000000,82.351239,0,158,0,0,,1.000000
34,,0.000000,7808.619831,0,158,0,0,,1.000000
33,,0.000000,28336.000000,0,158,0,0,,1.000000
32,,0.000000,96.363936,0,158,0,0,,1.000000
31,,0.000000,96.363936,0,158,0,0,,1.000000
30,,0.000000,0.381734,0,158,0,0,,1.000000
29,,0.000000,0.193710,0,158,0,0,,1.000000
28,,0.000000,82.351239,0,158,0,0,,1.000000
27,,0.000000,25607.925578,0,158,0,0,,1.000000
26,,0.000000,28336.000000,0,158,0,0,,1.000000
25,,83.960600,441.386000,0,12,0,0,yes,1.000000
24,,208.627000,1109.298000,0,53,0,0,yes,1.000000
23,,111.385700,447.679000,0,36,0,0,yes,1.000000
22,,47.074880,231.664200,0,27,0,0,yes,1.000000
21,,25.215290,157.863300,0,26,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,8130000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,346490000.000000,0,30,0,0,yes,1.000000
7,,141523000.000000,355700000.000000,0,39,0,0,yes,1.000000
6,,10969000.000000,69540000.000000,0,26,0,0,yes,1.000000
5,,1726000.000000,14240000.000000,0,12,0,0,yes,1.000000
4,,1458000.000000,11260000.000000,0,16,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,88710000.000000,0,15,0,0,yes,1.000000
1,,79138000.000000,422240000.000000,0,20,0,0,yes,1.000000
