"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.181685,0,147,0,0,,1.000000
37,,0.000000,4675.008675,0,146,0,0,,1.000000
36,,0.000000,147.000000,0,147,0,0,,1.000000
35,,0.000000,184.187738,0,147,0,0,,1.000000
34,,0.000000,7157.412902,0,146,0,0,,1.000000
33,,28876.500000,28903.000000,0,147,0,0,yes,1.000000
32,,0.000000,198.607299,0,147,0,0,,1.000000
31,,0.000000,198.607299,0,147,0,0,,1.000000
30,,0.000000,0.518793,0,147,0,0,,1.000000
29,,0.000000,0.370719,0,147,0,0,,1.000000
28,,0.000000,184.187738,0,147,0,0,,1.000000
27,,0.000000,31958.355738,0,147,0,0,,1.000000
26,,0.000000,28903.000000,0,147,0,0,,1.000000
25,,83.960600,649.085000,0,16,0,0,yes,1.000000
24,,208.627000,989.007000,0,47,0,0,yes,1.000000
23,,111.385700,493.898000,0,39,0,0,yes,1.000000
22,,47.074880,205.941400,0,24,0,0,yes,1.000000
21,,25.215290,98.771400,0,16,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,130000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,444620000.000000,0,19,0,0,yes,1.000000
7,,141523000.000000,1116050000.000000,0,47,0,0,yes,1.000000
6,,10969000.000000,54180000.000000,0,23,0,0,yes,1.000000
5,,1726000.000000,8690000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,5820000.000000,0,13,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,44720000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,607620000.000000,0,35,0,0,yes,1.000000
