"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.305090,0,238,0,0,,1.000000
37,,0.000000,7561.338081,0,237,0,0,,1.000000
36,,0.000000,238.000000,0,238,0,0,,1.000000
35,,0.000000,341.025330,0,238,0,0,,1.000000
34,,0.000000,11545.376687,0,237,0,0,,1.000000
33,,0.000000,42726.000000,0,238,0,0,,1.000000
32,,0.000000,329.280821,0,238,0,0,,1.000000
31,,0.000000,329.280821,0,238,0,0,,1.000000
30,,0.900000,0.900173,0,238,0,0,yes,1.000000
29,,0.000000,0.490571,0,238,0,0,,1.000000
28,,0.000000,341.025330,0,238,0,0,,1.000000
27,,0.000000,42542.414643,0,237,0,0,,1.000000
26,,0.000000,42726.000000,0,238,0,0,,1.000000
25,,83.960600,646.439000,0,16,0,0,yes,1.000000
24,,208.627000,1572.923000,0,74,0,0,yes,1.000000
23,,111.385700,849.725000,0,68,0,0,yes,1.000000
22,,47.074880,307.848400,0,36,0,0,yes,1.000000
21,,25.215290,200.849500,0,33,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,80000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,160000.000000,0,13,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13300000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,1440530000.000000,0,58,0,0,yes,1.000000
7,,141523000.000000,1325310000.000000,0,67,0,0,yes,1.000000
6,,10969000.000000,82940000.000000,0,27,0,0,yes,1.000000
5,,1726000.000000,12120000.000000,0,13,0,0,yes,1.000000
4,,1458000.000000,11240000.000000,0,14,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,112590000.000000,0,16,0,0,yes,1.000000
1,,79138000.000000,693420000.000000,0,45,0,0,yes,1.000000
