"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.231901,0,190,0,0,,1.000000
37,,0.000000,6071.998074,0,189,0,0,,1.000000
36,,0.000000,190.000000,0,190,0,0,,1.000000
35,,0.000000,262.466005,0,190,0,0,,1.000000
34,,0.000000,9226.677064,0,189,0,0,,1.000000
33,,0.000000,34654.000000,0,190,0,0,,1.000000
32,,0.000000,227.233120,0,190,0,0,,1.000000
31,,0.000000,227.233120,0,190,0,0,,1.000000
30,,0.000000,0.640367,0,190,0,0,,1.000000
29,,0.000000,0.386777,0,190,0,0,,1.000000
28,,0.000000,262.466005,0,190,0,0,,1.000000
27,,0.000000,35321.007753,0,190,0,0,,1.000000
26,,34651.800000,34654.000000,0,190,0,0,yes,1.000000
25,,83.960600,485.318000,0,12,0,0,yes,1.000000
24,,208.627000,1220.306000,0,59,0,0,yes,1.000000
23,,111.385700,662.185000,0,53,0,0,yes,1.000000
22,,47.074880,300.849500,0,35,0,0,yes,1.000000
21,,25.215290,140.603300,0,24,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13320000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,1039200000.000000,0,41,0,0,yes,1.000000
7,,141523000.000000,941510000.000000,0,50,0,0,yes,1.000000
6,,10969000.000000,47460000.000000,0,27,0,0,yes,1.000000
5,,1726000.000000,5460000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,6570000.000000,0,15,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,80100000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,610560000.000000,0,37,0,0,yes,1.000000
