"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.110485,0,94,0,0,,1.000000
37,,0.000000,2944.823259,0,93,0,0,,1.000000
36,,0.000000,94.000000,0,94,0,0,,1.000000
35,,0.000000,174.315612,0,94,0,0,,1.000000
34,,0.000000,4520.314080,0,93,0,0,,1.000000
33,,0.000000,18695.000000,0,94,0,0,,1.000000
32,,0.000000,171.641009,0,94,0,0,,1.000000
31,,0.000000,171.641009,0,94,0,0,,1.000000
30,,0.000000,0.321290,0,94,0,0,,1.000000
29,,0.000000,0.214639,0,94,0,0,,1.000000
28,,0.000000,174.315612,0,94,0,0,,1.000000
27,,40504.800000,40540.457714,0,94,0,0,yes,1.000000
26,,0.000000,18695.000000,0,94,0,0,,1.000000
25,,83.960600,300.588000,0,7,0,0,yes,1.000000
24,,208.627000,695.312000,0,34,0,0,yes,1.000000
23,,111.385700,335.784000,0,27,0,0,yes,1.000000
22,,47.074880,152.848300,0,17,0,0,yes,1.000000
21,,25.215290,31.555700,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,650000000.000000,0,28,0,0,yes,1.000000
7,,141523000.000000,661080000.000000,0,22,0,0,yes,1.000000
6,,10969000.000000,15350000.000000,0,10,0,0,yes,1.000000
5,,1726000.000000,8680000.000000,0,5,0,0,yes,1.000000
4,,1458000.000000,4670000.000000,0,7,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,49490000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,254290000.000000,0,14,0,0,yes,1.000000
