"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.219362,0,63,0,0,,1.000000
37,,0.000000,1799.782977,0,62,0,0,,1.000000
36,,0.000000,63.000000,0,63,0,0,,1.000000
35,,0.000000,285.998120,0,63,0,0,,1.000000
34,,0.000000,2860.404395,0,62,0,0,,1.000000
33,,0.000000,10842.000000,0,63,0,0,,1.000000
32,,0.000000,288.913721,0,63,0,0,,1.000000
31,,288.529599,288.913721,0,63,0,0,yes,1.000000
30,,0.000000,0.481240,0,63,0,0,,1.000000
29,,0.000000,0.372440,0,63,0,0,,1.000000
28,,0.000000,285.998120,0,63,0,0,,1.000000
27,,0.000000,15610.052078,0,63,0,0,,1.000000
26,,0.000000,10842.000000,0,63,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,412.000000,0,21,0,0,yes,1.000000
23,,111.385700,279.349000,0,22,0,0,yes,1.000000
22,,47.074880,60.776500,0,7,0,0,yes,1.000000
21,,25.215290,38.695900,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1219410000.000000,0,31,0,0,yes,1.000000
7,,141523000.000000,860270000.000000,0,19,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,78870000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,420130000.000000,0,12,0,0,yes,1.000000
