"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.087295,0,58,0,0,,1.000000
37,,0.000000,1862.412729,0,58,0,0,,1.000000
36,,0.000000,58.000000,0,58,0,0,,1.000000
35,,0.000000,53.331327,0,58,0,0,,1.000000
34,,0.000000,2843.354362,0,58,0,0,,1.000000
33,,11550.600000,11603.000000,0,58,0,0,yes,1.000000
32,,0.000000,60.510124,0,58,0,0,,1.000000
31,,0.000000,60.510124,0,58,0,0,,1.000000
30,,0.000000,0.170558,0,58,0,0,,1.000000
29,,0.000000,0.145725,0,58,0,0,,1.000000
28,,0.000000,53.331327,0,58,0,0,,1.000000
27,,0.000000,13948.218360,0,58,0,0,,1.000000
26,,0.000000,11603.000000,0,58,0,0,,1.000000
25,,83.960600,104.627000,0,3,0,0,yes,1.000000
24,,208.627000,482.587000,0,23,0,0,yes,1.000000
23,,111.385700,152.215000,0,12,0,0,yes,1.000000
22,,47.074880,76.915100,0,9,0,0,yes,1.000000
21,,25.215290,40.234300,0,7,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,282990000.000000,0,6,0,0,yes,1.000000
7,,141523000.000000,371540000.000000,0,19,0,0,yes,1.000000
6,,10969000.000000,15370000.000000,0,10,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,2450000.000000,0,5,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,23310000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,272260000.000000,0,13,0,0,yes,1.000000
