"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.198467,0,190,0,0,,1.000000
37,,0.000000,6078.151257,0,189,0,0,,1.000000
36,,0.000000,190.000000,0,190,0,0,,1.000000
35,,0.000000,267.551945,0,190,0,0,,1.000000
34,,0.000000,9221.592275,0,189,0,0,,1.000000
33,,0.000000,34658.000000,0,190,0,0,,1.000000
32,,0.000000,221.082278,0,190,0,0,,1.000000
31,,0.000000,221.082278,0,190,0,0,,1.000000
30,,0.000000,0.658012,0,190,0,0,,1.000000
29,,0.000000,0.337966,0,190,0,0,,1.000000
28,,0.000000,267.551945,0,190,0,0,,1.000000
27,,0.000000,35239.618445,0,188,0,0,,1.000000
26,,34651.800000,34658.000000,0,190,0,0,yes,1.000000
25,,83.960600,505.761000,0,12,0,0,yes,1.000000
24,,208.627000,1303.905000,0,61,0,0,yes,1.000000
23,,111.385700,683.247000,0,54,0,0,yes,1.000000
22,,47.074880,275.926600,0,32,0,0,yes,1.000000
21,,25.215290,140.723000,0,23,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,110000.000000,0,8,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,9,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,8130000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,848940000.000000,0,39,0,0,yes,1.000000
7,,141523000.000000,945020000.000000,0,52,0,0,yes,1.000000
6,,10969000.000000,62080000.000000,0,25,0,0,yes,1.000000
5,,1726000.000000,10820000.000000,0,11,0,0,yes,1.000000
4,,1458000.000000,11820000.000000,0,14,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,110510000.000000,0,17,0,0,yes,1.000000
1,,79138000.000000,601200000.000000,0,36,0,0,yes,1.000000
