"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.245805,0,84,0,0,,1.000000
37,,0.000000,2490.303141,0,83,0,0,,1.000000
36,,0.000000,84.000000,0,84,0,0,,1.000000
35,,0.000000,324.722692,0,84,0,0,,1.000000
34,,0.000000,3870.480136,0,83,0,0,,1.000000
33,,0.000000,14476.000000,0,84,0,0,,1.000000
32,,0.000000,294.622448,0,84,0,0,,1.000000
31,,0.000000,294.622448,0,84,0,0,,1.000000
30,,0.000000,0.648266,0,84,0,0,,1.000000
29,,0.000000,0.361520,0,84,0,0,,1.000000
28,,324.595799,324.722692,0,84,0,0,yes,1.000000
27,,0.000000,17482.683352,0,84,0,0,,1.000000
26,,0.000000,14476.000000,0,84,0,0,,1.000000
25,,83.960600,208.341000,0,5,0,0,yes,1.000000
24,,208.627000,608.884000,0,29,0,0,yes,1.000000
23,,111.385700,319.744000,0,25,0,0,yes,1.000000
22,,47.074880,126.216100,0,15,0,0,yes,1.000000
21,,25.215290,36.115400,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,90000.000000,0,9,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1371280000.000000,0,38,0,0,yes,1.000000
7,,141523000.000000,1154350000.000000,0,24,0,0,yes,1.000000
6,,10969000.000000,30580000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,2230000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,82290000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,419800000.000000,0,17,0,0,yes,1.000000
