"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.204767,0,57,0,0,,1.000000
37,,0.000000,1619.725026,0,56,0,0,,1.000000
36,,0.000000,57.000000,0,57,0,0,,1.000000
35,,288.529599,288.891171,0,57,0,0,yes,1.000000
34,,0.000000,2557.854278,0,56,0,0,,1.000000
33,,0.000000,9668.000000,0,57,0,0,,1.000000
32,,0.000000,270.046666,0,57,0,0,,1.000000
31,,0.000000,270.046666,0,57,0,0,,1.000000
30,,0.000000,0.489855,0,57,0,0,,1.000000
29,,0.000000,0.319301,0,57,0,0,,1.000000
28,,0.000000,288.891171,0,57,0,0,,1.000000
27,,0.000000,13659.665907,0,57,0,0,,1.000000
26,,0.000000,9668.000000,0,57,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,396.052000,0,20,0,0,yes,1.000000
23,,111.385700,216.934000,0,17,0,0,yes,1.000000
22,,47.074880,77.368800,0,9,0,0,yes,1.000000
21,,25.215290,31.112700,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1176970000.000000,0,28,0,0,yes,1.000000
7,,141523000.000000,926240000.000000,0,15,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1940000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,65040000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,287930000.000000,0,10,0,0,yes,1.000000
