"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.035530,0,32,0,0,,1.000000
37,,0.000000,975.553249,0,32,0,0,,1.000000
36,,0.000000,32.000000,0,32,0,0,,1.000000
35,,0.000000,146.582642,0,32,0,0,,1.000000
34,,0.000000,1451.589061,0,31,0,0,,1.000000
33,,0.000000,5349.000000,0,32,0,0,,1.000000
32,,0.000000,85.371488,0,32,0,0,,1.000000
31,,0.000000,85.371488,0,32,0,0,,1.000000
30,,0.000000,0.190027,0,32,0,0,,1.000000
29,,0.000000,0.078155,0,32,0,0,,1.000000
28,,144.264799,146.582642,0,32,0,0,yes,1.000000
27,,0.000000,5616.548681,0,32,0,0,,1.000000
26,,0.000000,5349.000000,0,32,0,0,,1.000000
25,,83.960600,114.868000,0,2,0,0,yes,1.000000
24,,208.627000,209.133000,0,10,0,0,yes,1.000000
23,,111.385700,115.191000,0,9,0,0,yes,1.000000
22,,47.074880,49.494300,0,6,0,0,yes,1.000000
21,,25.215290,25.281500,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,1,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2730000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,206920000.000000,0,7,0,0,yes,1.000000
7,,141523000.000000,391770000.000000,0,6,0,0,yes,1.000000
6,,10969000.000000,14170000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2110000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,17530000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,243450000.000000,0,9,0,0,yes,1.000000
