"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.291330,0,98,0,0,,1.000000
37,,0.000000,2924.300736,0,97,0,0,,1.000000
36,,0.000000,98.000000,0,98,0,0,,1.000000
35,,0.000000,327.395501,0,98,0,0,,1.000000
34,,0.000000,4567.007503,0,97,0,0,,1.000000
33,,0.000000,16955.000000,0,98,0,0,,1.000000
32,,0.000000,324.780595,0,98,0,0,,1.000000
31,,324.595799,324.780595,0,98,0,0,yes,1.000000
30,,0.000000,0.661490,0,98,0,0,,1.000000
29,,0.000000,0.493023,0,98,0,0,,1.000000
28,,0.000000,327.395501,0,98,0,0,,1.000000
27,,0.000000,20700.934165,0,97,0,0,,1.000000
26,,0.000000,16955.000000,0,98,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,673.947000,0,32,0,0,yes,1.000000
23,,111.385700,424.647000,0,33,0,0,yes,1.000000
22,,47.074880,119.350700,0,14,0,0,yes,1.000000
21,,25.215290,66.498800,0,11,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,110000.000000,0,11,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1420000000.000000,0,42,0,0,yes,1.000000
7,,141523000.000000,1143710000.000000,0,29,0,0,yes,1.000000
6,,10969000.000000,54410000.000000,0,5,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1480000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,100510000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,590720000.000000,0,21,0,0,yes,1.000000
