"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.275874,0,175,0,0,,1.000000
37,,0.000000,5529.224757,0,174,0,0,,1.000000
36,,0.000000,175.000000,0,175,0,0,,1.000000
35,,0.000000,282.150507,0,175,0,0,,1.000000
34,,0.000000,8457.850959,0,174,0,0,,1.000000
33,,0.000000,31753.000000,0,175,0,0,,1.000000
32,,0.000000,272.699871,0,175,0,0,,1.000000
31,,0.000000,272.699871,0,175,0,0,,1.000000
30,,0.700000,0.700027,0,175,0,0,yes,1.000000
29,,0.000000,0.438221,0,175,0,0,,1.000000
28,,0.000000,282.150507,0,175,0,0,,1.000000
27,,0.000000,32905.369466,0,175,0,0,,1.000000
26,,0.000000,31753.000000,0,175,0,0,,1.000000
25,,83.960600,253.869000,0,7,0,0,yes,1.000000
24,,208.627000,1125.075000,0,56,0,0,yes,1.000000
23,,111.385700,695.007000,0,55,0,0,yes,1.000000
22,,47.074880,269.850000,0,31,0,0,yes,1.000000
21,,25.215290,121.264200,0,20,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,110000.000000,0,10,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,7850000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,1306290000.000000,0,43,0,0,yes,1.000000
7,,141523000.000000,978620000.000000,0,44,0,0,yes,1.000000
6,,10969000.000000,64830000.000000,0,16,0,0,yes,1.000000
5,,1726000.000000,4950000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,12360000.000000,0,16,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,51510000.000000,0,11,0,0,yes,1.000000
1,,79138000.000000,590830000.000000,0,36,0,0,yes,1.000000
