"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.185488,0,43,0,0,,1.000000
37,,0.000000,1172.780180,0,42,0,0,,1.000000
36,,0.000000,43.000000,0,43,0,0,,1.000000
35,,0.000000,253.630689,0,43,0,0,,1.000000
34,,0.000000,1893.913951,0,42,0,0,,1.000000
33,,0.000000,7316.000000,0,43,0,0,,1.000000
32,,0.000000,252.837288,0,43,0,0,,1.000000
31,,252.463399,252.837288,0,43,0,0,yes,1.000000
30,,0.000000,0.387543,0,43,0,0,,1.000000
29,,0.000000,0.310821,0,43,0,0,,1.000000
28,,0.000000,253.630689,0,43,0,0,,1.000000
27,,0.000000,10294.102613,0,42,0,0,,1.000000
26,,0.000000,7316.000000,0,43,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,258.987000,0,12,0,0,yes,1.000000
23,,111.385700,190.970000,0,15,0,0,yes,1.000000
22,,47.074880,60.589300,0,7,0,0,yes,1.000000
21,,25.215290,25.582000,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,986120000.000000,0,20,0,0,yes,1.000000
7,,141523000.000000,748780000.000000,0,12,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1690000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,48850000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,305610000.000000,0,9,0,0,yes,1.000000
