"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.144447,0,146,0,0,,1.000000
37,,0.000000,4682.847167,0,145,0,0,,1.000000
36,,0.000000,146.000000,0,146,0,0,,1.000000
35,,0.000000,118.686097,0,146,0,0,,1.000000
34,,0.000000,7172.971790,0,146,0,0,,1.000000
33,,28876.500000,28877.000000,0,146,0,0,yes,1.000000
32,,0.000000,157.614618,0,146,0,0,,1.000000
31,,0.000000,157.614618,0,146,0,0,,1.000000
30,,0.000000,0.472397,0,146,0,0,,1.000000
29,,0.000000,0.252946,0,146,0,0,,1.000000
28,,0.000000,118.686097,0,146,0,0,,1.000000
27,,0.000000,33707.952573,0,146,0,0,,1.000000
26,,0.000000,28877.000000,0,146,0,0,,1.000000
25,,83.960600,453.983000,0,11,0,0,yes,1.000000
24,,208.627000,915.988000,0,43,0,0,yes,1.000000
23,,111.385700,562.703000,0,44,0,0,yes,1.000000
22,,47.074880,196.956000,0,23,0,0,yes,1.000000
21,,25.215290,108.939200,0,18,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,392540000.000000,0,17,0,0,yes,1.000000
7,,141523000.000000,845980000.000000,0,49,0,0,yes,1.000000
6,,10969000.000000,35910000.000000,0,15,0,0,yes,1.000000
5,,1726000.000000,8120000.000000,0,7,0,0,yes,1.000000
4,,1458000.000000,6650000.000000,0,14,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,37500000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,558890000.000000,0,37,0,0,yes,1.000000
