"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.069318,0,64,0,0,,1.000000
37,,2056.345203,2076.041629,0,64,0,0,yes,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,44.718945,0,64,0,0,,1.000000
34,,0.000000,3151.624342,0,64,0,0,,1.000000
33,,0.000000,11118.000000,0,64,0,0,,1.000000
32,,0.000000,45.806302,0,64,0,0,,1.000000
31,,0.000000,45.806302,0,64,0,0,,1.000000
30,,0.000000,0.208937,0,64,0,0,,1.000000
29,,0.000000,0.115282,0,64,0,0,,1.000000
28,,0.000000,44.718945,0,64,0,0,,1.000000
27,,0.000000,8649.570688,0,63,0,0,,1.000000
26,,0.000000,11118.000000,0,64,0,0,,1.000000
25,,83.960600,102.800000,0,2,0,0,yes,1.000000
24,,208.627000,397.562000,0,19,0,0,yes,1.000000
23,,111.385700,271.716000,0,21,0,0,yes,1.000000
22,,47.074880,76.181200,0,9,0,0,yes,1.000000
21,,25.215290,63.899800,0,10,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,1,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,8620000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,201210000.000000,0,10,0,0,yes,1.000000
7,,141523000.000000,185680000.000000,0,19,0,0,yes,1.000000
6,,10969000.000000,14880000.000000,0,10,0,0,yes,1.000000
5,,1726000.000000,8870000.000000,0,7,0,0,yes,1.000000
4,,1458000.000000,4630000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,30020000.000000,0,2,0,0,yes,1.000000
1,,79138000.000000,354410000.000000,0,12,0,0,yes,1.000000
