"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.228140,0,64,0,0,,1.000000
37,,0.000000,1833.256496,0,63,0,0,,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,284.576985,0,64,0,0,,1.000000
34,,0.000000,2911.768044,0,63,0,0,,1.000000
33,,0.000000,10921.000000,0,64,0,0,,1.000000
32,,0.000000,288.592288,0,64,0,0,,1.000000
31,,288.529599,288.592288,0,64,0,0,yes,1.000000
30,,0.000000,0.489696,0,64,0,0,,1.000000
29,,0.000000,0.378955,0,64,0,0,,1.000000
28,,0.000000,284.576985,0,64,0,0,,1.000000
27,,0.000000,15944.520813,0,64,0,0,,1.000000
26,,0.000000,10921.000000,0,64,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,473.253000,0,23,0,0,yes,1.000000
23,,111.385700,275.556000,0,22,0,0,yes,1.000000
22,,47.074880,61.526600,0,7,0,0,yes,1.000000
21,,25.215290,35.695400,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1212630000.000000,0,31,0,0,yes,1.000000
7,,141523000.000000,962840000.000000,0,20,0,0,yes,1.000000
6,,10969000.000000,26460000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,3860000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,81570000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,337830000.000000,0,10,0,0,yes,1.000000
