"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.132183,0,113,0,0,,1.000000
37,,0.000000,3559.302732,0,112,0,0,,1.000000
36,,0.000000,113.000000,0,113,0,0,,1.000000
35,,0.000000,190.822292,0,113,0,0,,1.000000
34,,0.000000,5452.721986,0,112,0,0,,1.000000
33,,0.000000,22717.000000,0,113,0,0,,1.000000
32,,0.000000,187.083563,0,113,0,0,,1.000000
31,,0.000000,187.083563,0,113,0,0,,1.000000
30,,0.000000,0.406222,0,113,0,0,,1.000000
29,,0.000000,0.236110,0,113,0,0,,1.000000
28,,0.000000,190.822292,0,113,0,0,,1.000000
27,,46291.200000,46307.218941,0,113,0,0,yes,1.000000
26,,0.000000,22717.000000,0,113,0,0,,1.000000
25,,83.960600,308.150000,0,7,0,0,yes,1.000000
24,,208.627000,859.852000,0,42,0,0,yes,1.000000
23,,111.385700,453.989000,0,37,0,0,yes,1.000000
22,,47.074880,151.616700,0,17,0,0,yes,1.000000
21,,25.215290,37.040700,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,130000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1590000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,695440000.000000,0,32,0,0,yes,1.000000
7,,141523000.000000,825230000.000000,0,34,0,0,yes,1.000000
6,,10969000.000000,14670000.000000,0,8,0,0,yes,1.000000
5,,1726000.000000,3700000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,4210000.000000,0,7,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,79930000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,334150000.000000,0,20,0,0,yes,1.000000
