"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.117291,0,115,0,0,,1.000000
37,,0.000000,3690.314794,0,115,0,0,,1.000000
36,,0.000000,115.000000,0,115,0,0,,1.000000
35,,0.000000,149.179312,0,115,0,0,,1.000000
34,,0.000000,5594.249563,0,114,0,0,,1.000000
33,,23101.200000,23108.000000,0,115,0,0,yes,1.000000
32,,0.000000,122.379157,0,115,0,0,,1.000000
31,,0.000000,122.379157,0,115,0,0,,1.000000
30,,0.000000,0.382133,0,115,0,0,,1.000000
29,,0.000000,0.245349,0,115,0,0,,1.000000
28,,0.000000,149.179312,0,115,0,0,,1.000000
27,,0.000000,22845.524825,0,115,0,0,,1.000000
26,,0.000000,23108.000000,0,115,0,0,,1.000000
25,,83.960600,328.700000,0,8,0,0,yes,1.000000
24,,208.627000,762.466000,0,36,0,0,yes,1.000000
23,,111.385700,365.996000,0,28,0,0,yes,1.000000
22,,47.074880,186.025900,0,22,0,0,yes,1.000000
21,,25.215290,97.176200,0,16,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1590000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,432500000.000000,0,15,0,0,yes,1.000000
7,,141523000.000000,700970000.000000,0,44,0,0,yes,1.000000
6,,10969000.000000,26490000.000000,0,15,0,0,yes,1.000000
5,,1726000.000000,8010000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,5720000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,20750000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,417430000.000000,0,26,0,0,yes,1.000000
