"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.094278,0,64,0,0,,1.000000
37,,0.000000,2046.404760,0,64,0,0,,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,55.196337,0,64,0,0,,1.000000
34,,3134.199298,3141.146427,0,64,0,0,yes,1.000000
33,,0.000000,11415.000000,0,64,0,0,,1.000000
32,,0.000000,75.441596,0,64,0,0,,1.000000
31,,0.000000,75.441596,0,64,0,0,,1.000000
30,,0.000000,0.164515,0,64,0,0,,1.000000
29,,0.000000,0.148969,0,64,0,0,,1.000000
28,,0.000000,55.196337,0,64,0,0,,1.000000
27,,0.000000,10653.573183,0,63,0,0,,1.000000
26,,0.000000,11415.000000,0,64,0,0,,1.000000
25,,83.960600,108.017000,0,3,0,0,yes,1.000000
24,,208.627000,400.270000,0,19,0,0,yes,1.000000
23,,111.385700,209.692000,0,16,0,0,yes,1.000000
22,,47.074880,119.302300,0,14,0,0,yes,1.000000
21,,25.215290,52.262500,0,9,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,8920000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,330970000.000000,0,12,0,0,yes,1.000000
7,,141523000.000000,170820000.000000,0,18,0,0,yes,1.000000
6,,10969000.000000,38960000.000000,0,8,0,0,yes,1.000000
5,,1726000.000000,3650000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,2090000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,52570000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,229810000.000000,0,10,0,0,yes,1.000000
