"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.176594,0,40,0,0,,1.000000
37,,0.000000,1104.112885,0,39,0,0,,1.000000
36,,0.000000,40.000000,0,40,0,0,,1.000000
35,,252.463399,253.841166,0,40,0,0,yes,1.000000
34,,0.000000,1743.874895,0,39,0,0,,1.000000
33,,0.000000,6813.000000,0,40,0,0,,1.000000
32,,0.000000,222.043643,0,40,0,0,,1.000000
31,,0.000000,222.043643,0,40,0,0,,1.000000
30,,0.000000,0.406791,0,40,0,0,,1.000000
29,,0.000000,0.276108,0,40,0,0,,1.000000
28,,0.000000,253.841166,0,40,0,0,,1.000000
27,,0.000000,8815.877157,0,40,0,0,,1.000000
26,,0.000000,6813.000000,0,40,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,240.142000,0,12,0,0,yes,1.000000
23,,111.385700,154.382000,0,12,0,0,yes,1.000000
22,,47.074880,58.510200,0,7,0,0,yes,1.000000
21,,25.215290,30.634900,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1830000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,890190000.000000,0,16,0,0,yes,1.000000
7,,141523000.000000,854740000.000000,0,12,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1480000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,25420000.000000,0,2,0,0,yes,1.000000
1,,79138000.000000,249120000.000000,0,8,0,0,yes,1.000000
