"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.148076,0,146,0,0,,1.000000
37,,0.000000,4645.491060,0,145,0,0,,1.000000
36,,0.000000,146.000000,0,146,0,0,,1.000000
35,,0.000000,201.124184,0,146,0,0,,1.000000
34,,0.000000,7090.535137,0,145,0,0,,1.000000
33,,0.000000,29276.000000,0,146,0,0,,1.000000
32,,0.000000,194.972524,0,146,0,0,,1.000000
31,,0.000000,194.972524,0,146,0,0,,1.000000
30,,0.000000,0.485198,0,146,0,0,,1.000000
29,,0.000000,0.248776,0,146,0,0,,1.000000
28,,0.000000,201.124184,0,146,0,0,,1.000000
27,,52077.600000,52079.424061,0,146,0,0,yes,1.000000
26,,0.000000,29276.000000,0,146,0,0,,1.000000
25,,83.960600,397.450000,0,9,0,0,yes,1.000000
24,,208.627000,1133.434000,0,54,0,0,yes,1.000000
23,,111.385700,566.626000,0,46,0,0,yes,1.000000
22,,47.074880,204.533700,0,23,0,0,yes,1.000000
21,,25.215290,53.348600,0,9,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,140000.000000,0,11,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,757240000.000000,0,36,0,0,yes,1.000000
7,,141523000.000000,918730000.000000,0,41,0,0,yes,1.000000
6,,10969000.000000,36730000.000000,0,13,0,0,yes,1.000000
5,,1726000.000000,6030000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,5100000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,79930000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,375540000.000000,0,27,0,0,yes,1.000000
