"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.149182,0,144,0,0,,1.000000
37,,0.000000,4625.187002,0,144,0,0,,1.000000
36,,0.000000,144.000000,0,144,0,0,,1.000000
35,,0.000000,146.367939,0,144,0,0,,1.000000
34,,0.000000,7045.404169,0,143,0,0,,1.000000
33,,0.000000,28906.000000,0,144,0,0,,1.000000
32,,0.000000,148.968957,0,144,0,0,,1.000000
31,,0.000000,148.968957,0,144,0,0,,1.000000
30,,0.000000,0.437341,0,144,0,0,,1.000000
29,,0.000000,0.298497,0,144,0,0,,1.000000
28,,0.000000,146.367939,0,144,0,0,,1.000000
27,,0.000000,33155.436409,0,144,0,0,,1.000000
26,,28876.500000,28906.000000,0,144,0,0,yes,1.000000
25,,83.960600,464.308000,0,12,0,0,yes,1.000000
24,,208.627000,961.226000,0,45,0,0,yes,1.000000
23,,111.385700,441.355000,0,35,0,0,yes,1.000000
22,,47.074880,253.970200,0,30,0,0,yes,1.000000
21,,25.215290,95.580500,0,16,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,130000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,519300000.000000,0,17,0,0,yes,1.000000
7,,141523000.000000,820810000.000000,0,54,0,0,yes,1.000000
6,,10969000.000000,52830000.000000,0,21,0,0,yes,1.000000
5,,1726000.000000,7230000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,10250000.000000,0,14,0,0,yes,1.000000
3,,1713000.000000,10190000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,36600000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,345080000.000000,0,29,0,0,yes,1.000000
