"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.303363,0,196,0,0,,1.000000
37,,0.000000,6195.078461,0,195,0,0,,1.000000
36,,0.000000,196.000000,0,196,0,0,,1.000000
35,,0.000000,315.674127,0,196,0,0,,1.000000
34,,0.000000,9473.127541,0,195,0,0,,1.000000
33,,0.000000,35515.000000,0,196,0,0,,1.000000
32,,0.000000,303.078199,0,196,0,0,,1.000000
31,,0.000000,303.078199,0,196,0,0,,1.000000
30,,0.800000,0.800309,0,196,0,0,yes,1.000000
29,,0.000000,0.523639,0,196,0,0,,1.000000
28,,0.000000,315.674127,0,196,0,0,,1.000000
27,,0.000000,39439.844661,0,196,0,0,,1.000000
26,,0.000000,35515.000000,0,196,0,0,,1.000000
25,,83.960600,563.816000,0,14,0,0,yes,1.000000
24,,208.627000,1297.415000,0,62,0,0,yes,1.000000
23,,111.385700,698.617000,0,56,0,0,yes,1.000000
22,,47.074880,244.602400,0,28,0,0,yes,1.000000
21,,25.215290,169.573400,0,29,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,150000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6300000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,1301890000.000000,0,49,0,0,yes,1.000000
7,,141523000.000000,1217230000.000000,0,54,0,0,yes,1.000000
6,,10969000.000000,63220000.000000,0,19,0,0,yes,1.000000
5,,1726000.000000,10000000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,8370000.000000,0,14,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,128820000.000000,0,15,0,0,yes,1.000000
1,,79138000.000000,691090000.000000,0,40,0,0,yes,1.000000
