"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.213115,0,59,0,0,,1.000000
37,,0.000000,1701.319338,0,58,0,0,,1.000000
36,,0.000000,59.000000,0,59,0,0,,1.000000
35,,288.529599,288.770241,0,59,0,0,yes,1.000000
34,,0.000000,2657.860679,0,58,0,0,,1.000000
33,,0.000000,10047.000000,0,59,0,0,,1.000000
32,,0.000000,254.761100,0,59,0,0,,1.000000
31,,0.000000,254.761100,0,59,0,0,,1.000000
30,,0.000000,0.527705,0,59,0,0,,1.000000
29,,0.000000,0.323371,0,59,0,0,,1.000000
28,,0.000000,288.770241,0,59,0,0,,1.000000
27,,0.000000,12885.288123,0,59,0,0,,1.000000
26,,0.000000,10047.000000,0,59,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,392.283000,0,19,0,0,yes,1.000000
23,,111.385700,264.630000,0,21,0,0,yes,1.000000
22,,47.074880,59.812900,0,7,0,0,yes,1.000000
21,,25.215290,28.635600,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1137740000.000000,0,27,0,0,yes,1.000000
7,,141523000.000000,986470000.000000,0,16,0,0,yes,1.000000
6,,10969000.000000,26360000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1730000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,76710000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,301560000.000000,0,11,0,0,yes,1.000000
