"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.096896,0,33,0,0,,1.000000
37,,1028.172602,1047.972825,0,33,0,0,yes,1.000000
36,,0.000000,33.000000,0,33,0,0,,1.000000
35,,0.000000,34.424356,0,33,0,0,,1.000000
34,,0.000000,1613.690292,0,33,0,0,,1.000000
33,,0.000000,5753.000000,0,33,0,0,,1.000000
32,,0.000000,46.105869,0,33,0,0,,1.000000
31,,0.000000,46.105869,0,33,0,0,,1.000000
30,,0.000000,0.137580,0,33,0,0,,1.000000
29,,0.000000,0.144569,0,33,0,0,,1.000000
28,,0.000000,34.424356,0,33,0,0,,1.000000
27,,0.000000,2875.286669,0,33,0,0,,1.000000
26,,0.000000,5753.000000,0,33,0,0,,1.000000
25,,83.960600,90.000000,0,2,0,0,yes,1.000000
24,,208.627000,222.143000,0,11,0,0,yes,1.000000
23,,111.385700,123.287000,0,9,0,0,yes,1.000000
22,,47.074880,50.098500,0,6,0,0,yes,1.000000
21,,25.215290,29.805000,0,5,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,1,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,195930000.000000,0,5,0,0,yes,1.000000
7,,141523000.000000,328440000.000000,0,11,0,0,yes,1.000000
6,,10969000.000000,14170000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6960000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,3340000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,26360000.000000,0,2,0,0,yes,1.000000
1,,79138000.000000,154090000.000000,0,7,0,0,yes,1.000000
