"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.082374,0,62,0,0,,1.000000
37,,0.000000,1919.177719,0,61,0,0,,1.000000
36,,0.000000,62.000000,0,62,0,0,,1.000000
35,,0.000000,151.019468,0,62,0,0,,1.000000
34,,0.000000,2945.438098,0,61,0,0,,1.000000
33,,0.000000,12239.000000,0,62,0,0,,1.000000
32,,0.000000,136.361364,0,62,0,0,,1.000000
31,,0.000000,136.361364,0,62,0,0,,1.000000
30,,0.000000,0.253846,0,62,0,0,,1.000000
29,,0.000000,0.163909,0,62,0,0,,1.000000
28,,0.000000,151.019468,0,62,0,0,,1.000000
27,,28932.000000,28980.598193,0,62,0,0,yes,1.000000
26,,0.000000,12239.000000,0,62,0,0,,1.000000
25,,83.960600,186.754000,0,4,0,0,yes,1.000000
24,,208.627000,388.646000,0,19,0,0,yes,1.000000
23,,111.385700,262.408000,0,21,0,0,yes,1.000000
22,,47.074880,79.443200,0,9,0,0,yes,1.000000
21,,25.215290,31.141600,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,460600000.000000,0,18,0,0,yes,1.000000
7,,141523000.000000,567330000.000000,0,15,0,0,yes,1.000000
6,,10969000.000000,12170000.000000,0,6,0,0,yes,1.000000
5,,1726000.000000,2720000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2610000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,47320000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,229770000.000000,0,10,0,0,yes,1.000000
