"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.253963,0,287,0,0,,1.000000
37,,0.000000,9230.879235,0,286,0,0,,1.000000
36,,0.000000,287.000000,0,287,0,0,,1.000000
35,,0.000000,218.017188,0,287,0,0,,1.000000
34,,14103.896839,14115.583820,0,287,0,0,yes,1.000000
33,,0.000000,51898.000000,0,287,0,0,,1.000000
32,,0.000000,284.277493,0,287,0,0,,1.000000
31,,0.000000,284.277493,0,287,0,0,,1.000000
30,,0.000000,0.816067,0,287,0,0,,1.000000
29,,0.000000,0.528054,0,287,0,0,,1.000000
28,,0.000000,218.017188,0,287,0,0,,1.000000
27,,0.000000,49415.325727,0,285,0,0,,1.000000
26,,0.000000,51898.000000,0,287,0,0,,1.000000
25,,83.960600,718.090000,0,19,0,0,yes,1.000000
24,,208.627000,1850.243000,0,88,0,0,yes,1.000000
23,,111.385700,990.185000,0,79,0,0,yes,1.000000
22,,47.074880,400.860100,0,47,0,0,yes,1.000000
21,,25.215290,246.948400,0,41,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,130000.000000,0,12,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,80000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,130000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13680000.000000,0,10,0,0,yes,1.000000
8,,155863000.000000,1125000000.000000,0,60,0,0,yes,1.000000
7,,141523000.000000,862440000.000000,0,76,0,0,yes,1.000000
6,,10969000.000000,104090000.000000,0,38,0,0,yes,1.000000
5,,1726000.000000,16410000.000000,0,16,0,0,yes,1.000000
4,,1458000.000000,13580000.000000,0,22,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,138930000.000000,0,21,0,0,yes,1.000000
1,,79138000.000000,738250000.000000,0,51,0,0,yes,1.000000
