"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.322313,0,287,0,0,,1.000000
37,,9253.553414,9256.432834,0,287,0,0,yes,1.000000
36,,0.000000,287.000000,0,287,0,0,,1.000000
35,,0.000000,305.489092,0,287,0,0,,1.000000
34,,0.000000,14028.111669,0,286,0,0,,1.000000
33,,0.000000,51790.000000,0,287,0,0,,1.000000
32,,0.000000,258.723627,0,287,0,0,,1.000000
31,,0.000000,258.723627,0,287,0,0,,1.000000
30,,0.000000,0.866636,0,287,0,0,,1.000000
29,,0.000000,0.579496,0,287,0,0,,1.000000
28,,0.000000,305.489092,0,287,0,0,,1.000000
27,,0.000000,50108.990848,0,286,0,0,,1.000000
26,,0.000000,51790.000000,0,287,0,0,,1.000000
25,,83.960600,745.709000,0,18,0,0,yes,1.000000
24,,208.627000,1803.786000,0,86,0,0,yes,1.000000
23,,111.385700,991.174000,0,79,0,0,yes,1.000000
22,,47.074880,436.936700,0,51,0,0,yes,1.000000
21,,25.215290,240.085500,0,40,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,110000.000000,0,8,0,0,yes,1.000000
14,,17000.000000,170000.000000,0,14,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,15180000.000000,0,10,0,0,yes,1.000000
8,,155863000.000000,1297710000.000000,0,61,0,0,yes,1.000000
7,,141523000.000000,1196330000.000000,0,72,0,0,yes,1.000000
6,,10969000.000000,101510000.000000,0,40,0,0,yes,1.000000
5,,1726000.000000,15380000.000000,0,13,0,0,yes,1.000000
4,,1458000.000000,14580000.000000,0,23,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,158080000.000000,0,25,0,0,yes,1.000000
1,,79138000.000000,726480000.000000,0,53,0,0,yes,1.000000
