"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.069035,0,64,0,0,,1.000000
37,,2056.345203,2057.652826,0,64,0,0,yes,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,70.194686,0,64,0,0,,1.000000
34,,0.000000,3126.148454,0,64,0,0,,1.000000
33,,0.000000,11614.000000,0,64,0,0,,1.000000
32,,0.000000,64.193567,0,64,0,0,,1.000000
31,,0.000000,64.193567,0,64,0,0,,1.000000
30,,0.000000,0.203820,0,64,0,0,,1.000000
29,,0.000000,0.155415,0,64,0,0,,1.000000
28,,0.000000,70.194686,0,64,0,0,,1.000000
27,,0.000000,10436.578634,0,64,0,0,,1.000000
26,,0.000000,11614.000000,0,64,0,0,,1.000000
25,,83.960600,144.257000,0,3,0,0,yes,1.000000
24,,208.627000,374.443000,0,18,0,0,yes,1.000000
23,,111.385700,243.720000,0,19,0,0,yes,1.000000
22,,47.074880,111.161500,0,13,0,0,yes,1.000000
21,,25.215290,46.386000,0,8,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6260000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,163810000.000000,0,13,0,0,yes,1.000000
7,,141523000.000000,289770000.000000,0,15,0,0,yes,1.000000
6,,10969000.000000,18870000.000000,0,10,0,0,yes,1.000000
5,,1726000.000000,5280000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2400000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,98340000.000000,0,9,0,0,yes,1.000000
1,,79138000.000000,260650000.000000,0,12,0,0,yes,1.000000
