"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.104077,0,96,0,0,,1.000000
37,,0.000000,3085.998395,0,96,0,0,,1.000000
36,,0.000000,96.000000,0,96,0,0,,1.000000
35,,0.000000,90.981305,0,96,0,0,,1.000000
34,,4701.298946,4703.533707,0,96,0,0,yes,1.000000
33,,0.000000,17494.000000,0,96,0,0,,1.000000
32,,0.000000,96.773117,0,96,0,0,,1.000000
31,,0.000000,96.773117,0,96,0,0,,1.000000
30,,0.000000,0.251796,0,96,0,0,,1.000000
29,,0.000000,0.168285,0,96,0,0,,1.000000
28,,0.000000,90.981305,0,96,0,0,,1.000000
27,,0.000000,16998.383090,0,95,0,0,,1.000000
26,,0.000000,17494.000000,0,96,0,0,,1.000000
25,,83.960600,312.625000,0,8,0,0,yes,1.000000
24,,208.627000,583.762000,0,29,0,0,yes,1.000000
23,,111.385700,354.397000,0,28,0,0,yes,1.000000
22,,47.074880,131.129300,0,15,0,0,yes,1.000000
21,,25.215290,85.061100,0,14,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2050000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,541980000.000000,0,18,0,0,yes,1.000000
7,,141523000.000000,186540000.000000,0,22,0,0,yes,1.000000
6,,10969000.000000,46250000.000000,0,15,0,0,yes,1.000000
5,,1726000.000000,8470000.000000,0,7,0,0,yes,1.000000
4,,1458000.000000,5090000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,22370000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,280590000.000000,0,18,0,0,yes,1.000000
