"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.077574,0,96,0,0,,1.000000
37,,3084.517805,3087.350955,0,96,0,0,yes,1.000000
36,,0.000000,96.000000,0,96,0,0,,1.000000
35,,0.000000,105.628390,0,96,0,0,,1.000000
34,,0.000000,4688.886445,0,96,0,0,,1.000000
33,,0.000000,17056.000000,0,96,0,0,,1.000000
32,,0.000000,95.418987,0,96,0,0,,1.000000
31,,0.000000,95.418987,0,96,0,0,,1.000000
30,,0.000000,0.287397,0,96,0,0,,1.000000
29,,0.000000,0.145948,0,96,0,0,,1.000000
28,,0.000000,105.628390,0,96,0,0,,1.000000
27,,0.000000,15336.423735,0,96,0,0,,1.000000
26,,0.000000,17056.000000,0,96,0,0,,1.000000
25,,83.960600,362.087000,0,8,0,0,yes,1.000000
24,,208.627000,617.031000,0,29,0,0,yes,1.000000
23,,111.385700,352.803000,0,28,0,0,yes,1.000000
22,,47.074880,134.353600,0,15,0,0,yes,1.000000
21,,25.215290,67.984800,0,11,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,8900000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,325500000.000000,0,24,0,0,yes,1.000000
7,,141523000.000000,366010000.000000,0,23,0,0,yes,1.000000
6,,10969000.000000,52740000.000000,0,14,0,0,yes,1.000000
5,,1726000.000000,6730000.000000,0,5,0,0,yes,1.000000
4,,1458000.000000,4260000.000000,0,9,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,65870000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,234840000.000000,0,13,0,0,yes,1.000000
