"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.131258,0,117,0,0,,1.000000
37,,0.000000,3703.422240,0,116,0,0,,1.000000
36,,0.000000,117.000000,0,117,0,0,,1.000000
35,,0.000000,160.750754,0,117,0,0,,1.000000
34,,0.000000,5682.564711,0,116,0,0,,1.000000
33,,0.000000,23588.000000,0,117,0,0,,1.000000
32,,0.000000,175.578925,0,117,0,0,,1.000000
31,,0.000000,175.578925,0,117,0,0,,1.000000
30,,0.000000,0.369994,0,117,0,0,,1.000000
29,,0.000000,0.236829,0,117,0,0,,1.000000
28,,0.000000,160.750754,0,117,0,0,,1.000000
27,,46291.200000,46308.138091,0,117,0,0,yes,1.000000
26,,0.000000,23588.000000,0,117,0,0,,1.000000
25,,83.960600,254.202000,0,7,0,0,yes,1.000000
24,,208.627000,766.097000,0,36,0,0,yes,1.000000
23,,111.385700,459.294000,0,37,0,0,yes,1.000000
22,,47.074880,196.012600,0,22,0,0,yes,1.000000
21,,25.215290,53.535700,0,9,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,676920000.000000,0,33,0,0,yes,1.000000
7,,141523000.000000,691280000.000000,0,36,0,0,yes,1.000000
6,,10969000.000000,25000000.000000,0,10,0,0,yes,1.000000
5,,1726000.000000,4070000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,2440000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,76320000.000000,0,12,0,0,yes,1.000000
1,,79138000.000000,318630000.000000,0,19,0,0,yes,1.000000
