"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.127753,0,159,0,0,,1.000000
37,,0.000000,5136.266770,0,159,0,0,,1.000000
36,,0.000000,159.000000,0,159,0,0,,1.000000
35,,0.000000,102.648686,0,159,0,0,,1.000000
34,,7835.498244,7838.265819,0,159,0,0,yes,1.000000
33,,0.000000,28589.000000,0,159,0,0,,1.000000
32,,0.000000,135.196698,0,159,0,0,,1.000000
31,,0.000000,135.196698,0,159,0,0,,1.000000
30,,0.000000,0.397160,0,159,0,0,,1.000000
29,,0.000000,0.251470,0,159,0,0,,1.000000
28,,0.000000,102.648686,0,159,0,0,,1.000000
27,,0.000000,27642.305943,0,158,0,0,,1.000000
26,,0.000000,28589.000000,0,159,0,0,,1.000000
25,,83.960600,412.620000,0,11,0,0,yes,1.000000
24,,208.627000,914.479000,0,44,0,0,yes,1.000000
23,,111.385700,621.573000,0,50,0,0,yes,1.000000
22,,47.074880,204.373900,0,24,0,0,yes,1.000000
21,,25.215290,135.268900,0,23,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,12410000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,575990000.000000,0,31,0,0,yes,1.000000
7,,141523000.000000,429390000.000000,0,40,0,0,yes,1.000000
6,,10969000.000000,45650000.000000,0,21,0,0,yes,1.000000
5,,1726000.000000,11950000.000000,0,12,0,0,yes,1.000000
4,,1458000.000000,8980000.000000,0,12,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,51480000.000000,0,12,0,0,yes,1.000000
1,,79138000.000000,433470000.000000,0,29,0,0,yes,1.000000
