"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.248023,0,65,0,0,,1.000000
37,,0.000000,1866.353404,0,64,0,0,,1.000000
36,,0.000000,65.000000,0,65,0,0,,1.000000
35,,0.000000,284.671493,0,65,0,0,,1.000000
34,,0.000000,2961.616720,0,64,0,0,,1.000000
33,,0.000000,11286.000000,0,65,0,0,,1.000000
32,,288.529599,288.650981,0,65,0,0,yes,1.000000
31,,0.000000,288.650981,0,65,0,0,,1.000000
30,,0.000000,0.492822,0,65,0,0,,1.000000
29,,0.000000,0.416564,0,65,0,0,,1.000000
28,,0.000000,284.671493,0,65,0,0,,1.000000
27,,0.000000,16582.571998,0,65,0,0,,1.000000
26,,0.000000,11286.000000,0,65,0,0,,1.000000
25,,83.960600,210.630000,0,5,0,0,yes,1.000000
24,,208.627000,402.474000,0,19,0,0,yes,1.000000
23,,111.385700,299.470000,0,23,0,0,yes,1.000000
22,,47.074880,69.479900,0,8,0,0,yes,1.000000
21,,25.215290,43.863900,0,7,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1201570000.000000,0,30,0,0,yes,1.000000
7,,141523000.000000,986580000.000000,0,21,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1480000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,74680000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,412100000.000000,0,11,0,0,yes,1.000000
