"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.107346,0,96,0,0,,1.000000
37,,0.000000,3096.611433,0,96,0,0,,1.000000
36,,0.000000,96.000000,0,96,0,0,,1.000000
35,,0.000000,89.481317,0,96,0,0,,1.000000
34,,4701.298946,4705.033563,0,96,0,0,yes,1.000000
33,,0.000000,17398.000000,0,96,0,0,,1.000000
32,,0.000000,86.159689,0,96,0,0,,1.000000
31,,0.000000,86.159689,0,96,0,0,,1.000000
30,,0.000000,0.286478,0,96,0,0,,1.000000
29,,0.000000,0.182424,0,96,0,0,,1.000000
28,,0.000000,89.481317,0,96,0,0,,1.000000
27,,0.000000,17408.910512,0,95,0,0,,1.000000
26,,0.000000,17398.000000,0,96,0,0,,1.000000
25,,83.960600,204.421000,0,6,0,0,yes,1.000000
24,,208.627000,650.486000,0,31,0,0,yes,1.000000
23,,111.385700,352.436000,0,28,0,0,yes,1.000000
22,,47.074880,131.929600,0,15,0,0,yes,1.000000
21,,25.215290,73.650400,0,12,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,7790000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,410730000.000000,0,21,0,0,yes,1.000000
7,,141523000.000000,266650000.000000,0,28,0,0,yes,1.000000
6,,10969000.000000,18180000.000000,0,11,0,0,yes,1.000000
5,,1726000.000000,11310000.000000,0,6,0,0,yes,1.000000
4,,1458000.000000,5300000.000000,0,7,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,48330000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,399050000.000000,0,16,0,0,yes,1.000000
