"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.097519,0,127,0,0,,1.000000
37,,4112.690406,4121.859683,0,127,0,0,yes,1.000000
36,,0.000000,127.000000,0,127,0,0,,1.000000
35,,0.000000,69.076182,0,127,0,0,,1.000000
34,,0.000000,6273.667179,0,127,0,0,,1.000000
33,,0.000000,22941.000000,0,127,0,0,,1.000000
32,,0.000000,88.680780,0,127,0,0,,1.000000
31,,0.000000,88.680780,0,127,0,0,,1.000000
30,,0.000000,0.312514,0,127,0,0,,1.000000
29,,0.000000,0.219315,0,127,0,0,,1.000000
28,,0.000000,69.076182,0,127,0,0,,1.000000
27,,0.000000,23660.146584,0,127,0,0,,1.000000
26,,0.000000,22941.000000,0,127,0,0,,1.000000
25,,83.960600,226.435000,0,6,0,0,yes,1.000000
24,,208.627000,758.029000,0,37,0,0,yes,1.000000
23,,111.385700,430.188000,0,35,0,0,yes,1.000000
22,,47.074880,162.529300,0,19,0,0,yes,1.000000
21,,25.215290,125.593100,0,21,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,10790000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,318100000.000000,0,23,0,0,yes,1.000000
7,,141523000.000000,223330000.000000,0,31,0,0,yes,1.000000
6,,10969000.000000,46360000.000000,0,22,0,0,yes,1.000000
5,,1726000.000000,12590000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,4240000.000000,0,9,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,48460000.000000,0,9,0,0,yes,1.000000
1,,79138000.000000,498690000.000000,0,22,0,0,yes,1.000000
