"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.253776,0,85,0,0,,1.000000
37,,0.000000,2524.916649,0,84,0,0,,1.000000
36,,0.000000,85.000000,0,85,0,0,,1.000000
35,,0.000000,324.717740,0,85,0,0,,1.000000
34,,0.000000,3920.427999,0,84,0,0,,1.000000
33,,0.000000,14737.000000,0,85,0,0,,1.000000
32,,0.000000,293.162794,0,85,0,0,,1.000000
31,,0.000000,293.162794,0,85,0,0,,1.000000
30,,0.000000,0.667096,0,85,0,0,,1.000000
29,,0.000000,0.363794,0,85,0,0,,1.000000
28,,324.595799,324.717740,0,85,0,0,yes,1.000000
27,,0.000000,18302.015540,0,85,0,0,,1.000000
26,,0.000000,14737.000000,0,85,0,0,,1.000000
25,,83.960600,216.336000,0,5,0,0,yes,1.000000
24,,208.627000,646.916000,0,31,0,0,yes,1.000000
23,,111.385700,303.201000,0,24,0,0,yes,1.000000
22,,47.074880,119.841700,0,14,0,0,yes,1.000000
21,,25.215290,44.245200,0,7,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1386850000.000000,0,40,0,0,yes,1.000000
7,,141523000.000000,1100640000.000000,0,23,0,0,yes,1.000000
6,,10969000.000000,39280000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1690000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,76710000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,514350000.000000,0,18,0,0,yes,1.000000
