"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.141950,0,144,0,0,,1.000000
37,,0.000000,4589.371575,0,143,0,0,,1.000000
36,,0.000000,144.000000,0,144,0,0,,1.000000
35,,0.000000,172.598923,0,144,0,0,,1.000000
34,,0.000000,7019.174883,0,143,0,0,,1.000000
33,,0.000000,28918.000000,0,144,0,0,,1.000000
32,,0.000000,184.786107,0,144,0,0,,1.000000
31,,0.000000,184.786107,0,144,0,0,,1.000000
30,,0.000000,0.434414,0,144,0,0,,1.000000
29,,0.000000,0.257318,0,144,0,0,,1.000000
28,,0.000000,172.598923,0,144,0,0,,1.000000
27,,52077.600000,52111.781862,0,144,0,0,yes,1.000000
26,,0.000000,28918.000000,0,144,0,0,,1.000000
25,,83.960600,392.361000,0,10,0,0,yes,1.000000
24,,208.627000,1049.361000,0,50,0,0,yes,1.000000
23,,111.385700,538.178000,0,44,0,0,yes,1.000000
22,,47.074880,220.344400,0,25,0,0,yes,1.000000
21,,25.215290,59.960500,0,10,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1590000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,751220000.000000,0,37,0,0,yes,1.000000
7,,141523000.000000,755260000.000000,0,43,0,0,yes,1.000000
6,,10969000.000000,37000000.000000,0,13,0,0,yes,1.000000
5,,1726000.000000,12750000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,5030000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,79930000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,336920000.000000,0,22,0,0,yes,1.000000
