"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.328980,0,287,0,0,,1.000000
37,,0.000000,9179.856659,0,286,0,0,,1.000000
36,,0.000000,287.000000,0,287,0,0,,1.000000
35,,0.000000,328.958436,0,287,0,0,,1.000000
34,,0.000000,14004.642699,0,286,0,0,,1.000000
33,,51977.700000,51997.000000,0,287,0,0,yes,1.000000
32,,0.000000,335.300520,0,287,0,0,,1.000000
31,,0.000000,335.300520,0,287,0,0,,1.000000
30,,0.000000,0.891763,0,287,0,0,,1.000000
29,,0.000000,0.588338,0,287,0,0,,1.000000
28,,0.000000,328.958436,0,287,0,0,,1.000000
27,,0.000000,53103.160514,0,285,0,0,,1.000000
26,,0.000000,51997.000000,0,287,0,0,,1.000000
25,,83.960600,839.606000,0,21,0,0,yes,1.000000
24,,208.627000,1893.648000,0,90,0,0,yes,1.000000
23,,111.385700,981.190000,0,78,0,0,yes,1.000000
22,,47.074880,409.659800,0,48,0,0,yes,1.000000
21,,25.215290,234.736400,0,39,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,100000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,12910000.000000,0,10,0,0,yes,1.000000
8,,155863000.000000,1460710000.000000,0,60,0,0,yes,1.000000
7,,141523000.000000,1266410000.000000,0,78,0,0,yes,1.000000
6,,10969000.000000,106370000.000000,0,40,0,0,yes,1.000000
5,,1726000.000000,12490000.000000,0,15,0,0,yes,1.000000
4,,1458000.000000,12930000.000000,0,22,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,158510000.000000,0,21,0,0,yes,1.000000
1,,79138000.000000,762880000.000000,0,52,0,0,yes,1.000000
