"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.314679,0,257,0,0,,1.000000
37,,0.000000,8225.104224,0,256,0,0,,1.000000
36,,256.800000,257.000000,0,257,0,0,yes,1.000000
35,,0.000000,281.924064,0,257,0,0,,1.000000
34,,0.000000,12553.391915,0,256,0,0,,1.000000
33,,0.000000,45898.000000,0,257,0,0,,1.000000
32,,0.000000,295.437976,0,257,0,0,,1.000000
31,,0.000000,295.437976,0,257,0,0,,1.000000
30,,0.000000,0.802601,0,257,0,0,,1.000000
29,,0.000000,0.567457,0,257,0,0,,1.000000
28,,0.000000,281.924064,0,257,0,0,,1.000000
27,,0.000000,46479.829879,0,256,0,0,,1.000000
26,,0.000000,45898.000000,0,257,0,0,,1.000000
25,,83.960600,547.805000,0,15,0,0,yes,1.000000
24,,208.627000,1558.884000,0,74,0,0,yes,1.000000
23,,111.385700,943.636000,0,76,0,0,yes,1.000000
22,,47.074880,374.436600,0,44,0,0,yes,1.000000
21,,25.215290,207.370600,0,34,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,120000.000000,0,12,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,150000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,14940000.000000,0,9,0,0,yes,1.000000
8,,155863000.000000,1377710000.000000,0,63,0,0,yes,1.000000
7,,141523000.000000,1149670000.000000,0,67,0,0,yes,1.000000
6,,10969000.000000,79090000.000000,0,35,0,0,yes,1.000000
5,,1726000.000000,15230000.000000,0,13,0,0,yes,1.000000
4,,1458000.000000,12740000.000000,0,19,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,136540000.000000,0,22,0,0,yes,1.000000
1,,79138000.000000,625400000.000000,0,38,0,0,yes,1.000000
