"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.120865,0,92,0,0,,1.000000
37,,0.000000,2892.837336,0,91,0,0,,1.000000
36,,0.000000,92.000000,0,92,0,0,,1.000000
35,,0.000000,157.497453,0,92,0,0,,1.000000
34,,0.000000,4437.246214,0,91,0,0,,1.000000
33,,0.000000,18477.000000,0,92,0,0,,1.000000
32,,0.000000,157.317437,0,92,0,0,,1.000000
31,,0.000000,157.317437,0,92,0,0,,1.000000
30,,0.000000,0.344929,0,92,0,0,,1.000000
29,,0.000000,0.205514,0,92,0,0,,1.000000
28,,0.000000,157.497453,0,92,0,0,,1.000000
27,,40504.800000,40549.949221,0,92,0,0,yes,1.000000
26,,0.000000,18477.000000,0,92,0,0,,1.000000
25,,83.960600,224.408000,0,6,0,0,yes,1.000000
24,,208.627000,667.574000,0,32,0,0,yes,1.000000
23,,111.385700,362.060000,0,29,0,0,yes,1.000000
22,,47.074880,133.187300,0,15,0,0,yes,1.000000
21,,25.215290,36.925800,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,621050000.000000,0,28,0,0,yes,1.000000
7,,141523000.000000,599260000.000000,0,27,0,0,yes,1.000000
6,,10969000.000000,28580000.000000,0,7,0,0,yes,1.000000
5,,1726000.000000,3700000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,1740000.000000,0,5,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,36770000.000000,0,9,0,0,yes,1.000000
1,,79138000.000000,363250000.000000,0,15,0,0,yes,1.000000
