"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.076183,0,65,0,0,,1.000000
37,,0.000000,2014.385236,0,64,0,0,,1.000000
36,,64.200000,65.000000,0,65,0,0,yes,1.000000
35,,0.000000,83.942477,0,65,0,0,,1.000000
34,,0.000000,3162.343409,0,65,0,0,,1.000000
33,,0.000000,11361.000000,0,65,0,0,,1.000000
32,,0.000000,140.616661,0,65,0,0,,1.000000
31,,0.000000,140.616661,0,65,0,0,,1.000000
30,,0.000000,0.216271,0,65,0,0,,1.000000
29,,0.000000,0.201853,0,65,0,0,,1.000000
28,,0.000000,83.942477,0,65,0,0,,1.000000
27,,0.000000,12201.713608,0,65,0,0,,1.000000
26,,0.000000,11361.000000,0,65,0,0,,1.000000
25,,83.960600,184.082000,0,5,0,0,yes,1.000000
24,,208.627000,315.563000,0,16,0,0,yes,1.000000
23,,111.385700,238.416000,0,19,0,0,yes,1.000000
22,,47.074880,92.252200,0,11,0,0,yes,1.000000
21,,25.215290,53.367500,0,9,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6610000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,402490000.000000,0,14,0,0,yes,1.000000
7,,141523000.000000,224960000.000000,0,15,0,0,yes,1.000000
6,,10969000.000000,23530000.000000,0,7,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2240000.000000,0,5,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,19080000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,266810000.000000,0,13,0,0,yes,1.000000
