"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.082998,0,88,0,0,,1.000000
37,,0.000000,2821.638933,0,87,0,0,,1.000000
36,,0.000000,88.000000,0,88,0,0,,1.000000
35,,0.000000,59.049939,0,88,0,0,,1.000000
34,,0.000000,4335.921472,0,88,0,0,,1.000000
33,,0.000000,17348.000000,0,88,0,0,,1.000000
32,,0.000000,95.899367,0,88,0,0,,1.000000
31,,0.000000,95.899367,0,88,0,0,,1.000000
30,,0.000000,0.254661,0,88,0,0,,1.000000
29,,0.000000,0.184626,0,88,0,0,,1.000000
28,,0.000000,59.049939,0,88,0,0,,1.000000
27,,0.000000,18975.435230,0,88,0,0,,1.000000
26,,17325.900000,17348.000000,0,88,0,0,yes,1.000000
25,,83.960600,185.273000,0,5,0,0,yes,1.000000
24,,208.627000,659.666000,0,30,0,0,yes,1.000000
23,,111.385700,272.710000,0,22,0,0,yes,1.000000
22,,47.074880,170.119100,0,20,0,0,yes,1.000000
21,,25.215290,43.016800,0,7,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,204030000.000000,0,11,0,0,yes,1.000000
7,,141523000.000000,475270000.000000,0,31,0,0,yes,1.000000
6,,10969000.000000,12950000.000000,0,8,0,0,yes,1.000000
5,,1726000.000000,3800000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,3780000.000000,0,7,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,23850000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,279760000.000000,0,21,0,0,yes,1.000000
