"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.112085,0,96,0,0,,1.000000
37,,0.000000,3017.479136,0,95,0,0,,1.000000
36,,0.000000,96.000000,0,96,0,0,,1.000000
35,,0.000000,167.846285,0,96,0,0,,1.000000
34,,0.000000,4626.668751,0,95,0,0,,1.000000
33,,0.000000,19272.000000,0,96,0,0,,1.000000
32,,0.000000,165.290845,0,96,0,0,,1.000000
31,,0.000000,165.290845,0,96,0,0,,1.000000
30,,0.000000,0.337084,0,96,0,0,,1.000000
29,,0.000000,0.218221,0,96,0,0,,1.000000
28,,0.000000,167.846285,0,96,0,0,,1.000000
27,,40504.800000,40505.998675,0,96,0,0,yes,1.000000
26,,0.000000,19272.000000,0,96,0,0,,1.000000
25,,83.960600,315.924000,0,7,0,0,yes,1.000000
24,,208.627000,701.301000,0,34,0,0,yes,1.000000
23,,111.385700,354.981000,0,29,0,0,yes,1.000000
22,,47.074880,141.955000,0,16,0,0,yes,1.000000
21,,25.215290,36.675200,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,544130000.000000,0,25,0,0,yes,1.000000
7,,141523000.000000,681470000.000000,0,25,0,0,yes,1.000000
6,,10969000.000000,11310000.000000,0,8,0,0,yes,1.000000
5,,1726000.000000,7400000.000000,0,5,0,0,yes,1.000000
4,,1458000.000000,4970000.000000,0,9,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,49490000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,385440000.000000,0,17,0,0,yes,1.000000
