"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,33387611.202993,0,6,0,0,yes,1.000000
19,,102797716.068924,106008674.009946,0,5,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,250372522.050162,0,9,0,0,yes,1.000000
16,,148175890.094612,249237957.214755,0,7,0,0,yes,1.000000
15,,13102763.391318,17182260.696734,0,4,0,0,yes,1.000000
14,,6001996.155702,6371684.384262,0,6,0,0,yes,1.000000
13,,8931772.451034,9910760.363869,0,2,0,0,yes,1.000000
12,,352533215.344209,370733734.174746,0,8,0,0,yes,1.000000
11,,501908512.966683,503198759.937022,0,5,0,0,yes,1.000000
10,,551448418.822755,562224021.133695,0,6,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1267452480.237384,0,11,0,0,yes,1.000000
7,,376396272.768339,478528354.157455,0,5,0,0,yes,1.000000
6,,283242187.381411,322338630.050668,0,4,0,0,yes,1.000000
5,,501694534.627578,521493585.682034,0,5,0,0,yes,1.000000
4,,145211448.600232,158823111.099889,0,3,0,0,yes,1.000000
3,,746665780.128168,791832852.326225,0,9,0,0,yes,1.000000
2,,213197082.166299,283563863.400857,0,3,0,0,yes,1.000000
1,,111056428.065240,132733503.548028,0,3,0,0,yes,1.000000
