"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24803290.630678,0,3,0,0,yes,1.000000
19,,102797716.068924,129891042.465503,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,236956436.404983,0,8,0,0,yes,1.000000
16,,148175890.094612,155004751.824103,0,8,0,0,yes,1.000000
15,,13102763.391318,22594559.140433,0,3,0,0,yes,1.000000
14,,6001996.155702,8577802.760476,0,4,0,0,yes,1.000000
13,,8931772.451034,9350591.020373,0,2,0,0,yes,1.000000
12,,352533215.344209,354010081.825966,0,6,0,0,yes,1.000000
11,,501908512.966683,505141344.382550,0,7,0,0,yes,1.000000
10,,551448418.822755,557451257.441576,0,5,0,0,yes,1.000000
9,,6062635.478561,11192913.914173,0,4,0,0,yes,1.000000
8,,1170071012.657410,1219794784.934825,0,9,0,0,yes,1.000000
7,,376396272.768339,377893641.260809,0,3,0,0,yes,1.000000
6,,283242187.381411,315948211.037726,0,5,0,0,yes,1.000000
5,,501694534.627578,715293032.937589,0,7,0,0,yes,1.000000
4,,145211448.600232,149677684.646638,0,2,0,0,yes,1.000000
3,,746665780.128168,823405611.963599,0,7,0,0,yes,1.000000
2,,213197082.166299,349928785.146100,0,3,0,0,yes,1.000000
1,,111056428.065240,120430525.497228,0,4,0,0,yes,1.000000
