,FID,geometry,best_solution,select_freq
70,70,"POLYGON ((146.2588958367149 -18.94900291811176, 146.329804107923 -18.91214106780172, 146.3990189861797 -18.951780462426, 146.3973595527271 -19.02831192351875, 146.3264120053877 -19.06520257554505, 146.2571631704124 -19.02553294988531, 146.2588958367149 -18.94900291811176))",0,0
71,71,"POLYGON ((146.3990189861797 -18.951780462426, 146.4698932965303 -18.91485792074063, 146.5391473362256 -18.95443801977993, 146.5375611437837 -19.03097084849534, 146.4666476679754 -19.06792222542895, 146.3973595527271 -19.02831192351875, 146.3990189861797 -18.951780462426))",0,2
72,72,"POLYGON ((146.5391473362256 -18.95443801977993, 146.609987567064 -18.91745481429621, 146.6792806574993 -18.95697558374413, 146.6777677138694 -19.033509718376, 146.6068884284517 -19.07052179252649, 146.5375611437837 -19.03097084849534, 146.5391473362256 -18.95443801977993))",0,2
73,73,"POLYGON ((146.6792806574993 -18.95697558374413, 146.7500866903256 -18.9199317421886, 146.8194187205986 -18.95939314817904, 146.8179790332223 -19.03592852701164, 146.7471340568987 -19.07300127053896, 146.6777677138694 -19.033509718376, 146.6792806574993 -18.95697558374413))",0,0
74,74,"POLYGON ((146.8194187205986 -18.95939314817904, 146.8901904370689 -18.92228869842764, 146.9595612960747 -18.9616907072349, 146.9581948720339 -19.03822726854399, 146.8873843233511 -19.07536065345802, 146.8179790332223 -19.03592852701164, 146.8194187205986 -18.95939314817904))",0,0
75,75,"POLYGON ((146.9595612960747 -18.9616907072349, 147.0302985780022 -18.92452567731319, 147.0997081544345 -18.96386825535222, 147.0984150004512 -19.04040593740487, 147.0276389977974 -19.07759993556606, 146.9581948720339 -19.03822726854399, 146.9595612960747 -18.9616907072349))",0,0
76,76,"POLYGON ((147.0997081544345 -18.96386825535222, 147.1704108837909 -18.92664267343467, 147.2398590661426 -18.96592578726147, 147.2386391885788 -19.04246452831687, 147.167897850183 -19.07971911143624, 147.0984150004512 -19.04040593740487, 147.0997081544345 -18.96386825535222))",0,0
77,77,"POLYGON ((147.2398590661426 -18.96592578726147, 147.3105271250591 -18.92863968167151, 147.3800138016241 -18.96786329798323, 147.3788672064815 -19.04440303629302, 147.308160650412 -19.08171817593244, 147.2386391885788 -19.04246452831687, 147.2398590661426 -18.96592578726147))",0,0
78,78,"POLYGON ((147.3800138016241 -18.96786329798323, 147.4506470723924 -18.9305166971931, 147.5201721312661 -18.96968078282842, 147.5190988241866 -19.04622145663713, 147.4484271683498 -19.08359712420954, 147.3788672064815 -19.04440303629302, 147.3800138016241 -18.96786329798323))",0,0
79,79,"POLYGON ((147.5201721312661 -18.96968078282842, 147.5907704963401 -18.93227371545886, 147.6603338254207 -18.97137823739808, 147.6593338116855 -19.04791978494358, 147.5886971738249 -19.08535595171297, 147.5190988241866 -19.04622145663713, 147.5201721312661 -18.96968078282842))",0,0
80,80,"POLYGON ((147.6603338254207 -18.97137823739808, 147.7308971674171 -18.93391073221833, 147.8004986544065 -18.97295565758377, 147.7995719389367 -19.04949801709772, 147.7289704366318 -19.08699465417947, 147.6593338116855 -19.04791978494358, 147.6603338254207 -18.97137823739808))",0,0
81,81,"POLYGON ((147.8004986544065 -18.97295565758377, 147.8710268561065 -18.9354277435111, 147.9406663885118 -18.97441303956721, 147.9398129758678 -19.05095614927541, 147.8692467265326 -19.08851322763669, 147.7995719389367 -19.04949801709772, 147.8004986544065 -18.97295565758377))",0,1
82,82,"POLYGON ((147.9406663885118 -18.97441303956721, 148.0111593328618 -18.93682474566689, 148.0808367979959 -18.97575037982066, 148.0800566923777 -19.0522941779436, 148.0095258132597 -19.08991166840318, 147.9398129758678 -19.05095614927541, 147.9406663885118 -18.97441303956721))",1,3
83,83,"POLYGON ((148.0808367979959 -18.97575037982066, 148.1512943681089 -18.93810173530577, 148.2210096530918 -18.97696767510673, 148.2203028583388 -19.05351209986023, 148.149807466518 -19.09118997308872, 148.0800566923777 -19.0522941779436, 148.0808367979959 -18.97575037982066))",0,1
84,84,"POLYGON ((148.2210096530918 -18.97696767510673, 148.2914317322486 -18.93925870933804, 148.3611847240089 -18.97806492247868, 148.3605512435998 -19.05460991207373, 148.2900914559871 -19.09234813859428, 148.2203028583388 -19.05351209986023, 148.2210096530918 -18.97696767510673))",0,3
85,85,"POLYGON ((148.3611847240089 -18.97806492247868, 148.431571195659 -18.94029566496422, 148.5013617809342 -18.97904211928025, 148.5008016179868 -19.05558761192398, 148.4303775513235 -19.09338616211189, 148.3605512435998 -19.05460991207373, 148.3611847240089 -18.97806492247868))",0,0
86,86,"POLYGON ((146.1914867387708 -18.83277399386104, 146.2623557422648 -18.79594090888813, 146.3314975022616 -18.83560934161681, 146.329804107923 -18.91214106780172, 146.2588958367149 -18.94900291811176, 146.1897202303907 -18.90930426204879, 146.1914867387708 -18.83277399386104))",0,0
87,87,"POLYGON ((146.3314975022616 -18.83560934161681, 146.4023326552128 -18.798715598805, 146.471513568513 -18.83832479815867, 146.4698932965303 -18.91485792074063, 146.3990189861797 -18.951780462426, 146.329804107923 -18.91214106780172, 146.3314975022616 -18.83560934161681))",0,2
88,88,"POLYGON ((146.471513568513 -18.83832479815867, 146.5423147524713 -18.80137042497186, 146.6115347087347 -18.84092035692723, 146.609987567064 -18.91745481429621, 146.5391473362256 -18.95443801977993, 146.4698932965303 -18.91485792074063, 146.471513568513 -18.83832479815867))",0,1
89,89,"POLYGON ((146.6115347087347 -18.84092035692723, 146.6823018054038 -18.80390538097868, 146.7515606940866 -18.84339601165203, 146.7500866903256 -18.9199317421886, 146.6792806574993 -18.95697558374413, 146.609987567064 -18.91745481429621, 146.6115347087347 -18.84092035692723))",0,0
90,90,"POLYGON ((146.7515606940866 -18.84339601165203, 146.8222935853252 -18.80632046070435, 146.8915912956812 -18.84575175635219, 146.8901904370689 -18.92228869842764, 146.8194187205986 -18.95939314817904, 146.7500866903256 -18.9199317421886, 146.7515606940866 -18.84339601165203))",0,0
91,91,"POLYGON ((146.8915912956812 -18.84575175635219, 146.962289863504 -18.80861565831684, 147.0316262845855 -18.84798758533588, 147.0302985780022 -18.92452567731319, 146.9595612960747 -18.9616907072349, 146.8901904370689 -18.92228869842764, 146.8915912956812 -18.84575175635219))",0,0
92,92,"POLYGON ((147.0316262845855 -18.84798758533588, 147.1022904111645 -18.81079096827342, 147.1716654318236 -18.8501034932009, 147.1704108837909 -18.92664267343467, 147.0997081544345 -18.96386825535222, 147.0302985780022 -18.92452567731319, 147.0316262845855 -18.84798758533588))",0,0
93,93,"POLYGON ((147.1716654318236 -18.8501034932009, 147.2422949994894 -18.81284638532047, 147.3117085083786 -18.85209947483434, 147.3105271250591 -18.92863968167151, 147.2398590661426 -18.96592578726147, 147.1704108837909 -18.92664267343467, 147.1716654318236 -18.8501034932009))",0,0
94,94,"POLYGON ((147.3117085083786 -18.85209947483434, 147.3823033996213 -18.81478190449369, 147.4517552851953 -18.85397552541298, 147.4506470723924 -18.9305166971931, 147.3800138016241 -18.96786329798323, 147.3105271250591 -18.92863968167151, 147.3117085083786 -18.85209947483434))",0,0
95,95,"POLYGON ((147.4517552851953 -18.85397552541298, 147.5223153826658 -18.81659752111806, 147.5918055331819 -18.85573164040293, 147.5907704963401 -18.93227371545886, 147.5201721312661 -18.96968078282842, 147.4506470723924 -18.9305166971931, 147.4517552851953 -18.85397552541298))",0,0
96,96,"POLYGON ((147.5918055331819 -18.85573164040293, 147.6623307196932 -18.81829323080789, 147.7318590232126 -18.85736781556028, 147.7308971674171 -18.93391073221833, 147.6603338254207 -18.97137823739808, 147.5907704963401 -18.93227371545886, 147.5918055331819 -18.85573164040293))",0,2
97,97,"POLYGON ((147.7318590232126 -18.85736781556028, 147.8023491817407 -18.81986902946716, 147.8719155261298 -18.85888404693056, 147.8710268561065 -18.9354277435111, 147.8004986544065 -18.97295565758377, 147.7308971674171 -18.93391073221833, 147.7318590232126 -18.85736781556028))",0,1
