"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32490313.168606,0,4,0,0,yes,1.000000
19,,102797716.068924,163414794.151483,0,6,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,246461009.778775,0,9,0,0,yes,1.000000
16,,148175890.094612,195292659.711286,0,6,0,0,yes,1.000000
15,,13102763.391318,16404736.902192,0,4,0,0,yes,1.000000
14,,6001996.155702,8411749.771637,0,4,0,0,yes,1.000000
13,,8931772.451034,23553250.548103,0,5,0,0,yes,1.000000
12,,352533215.344209,353874181.461386,0,7,0,0,yes,1.000000
11,,501908512.966683,543975433.474664,0,7,0,0,yes,1.000000
10,,551448418.822755,553018963.451221,0,4,0,0,yes,1.000000
9,,6062635.478561,6103883.746467,0,3,0,0,yes,1.000000
8,,1170071012.657410,1187202342.454207,0,10,0,0,yes,1.000000
7,,376396272.768339,420870975.900573,0,4,0,0,yes,1.000000
6,,283242187.381411,403510892.772534,0,5,0,0,yes,1.000000
5,,501694534.627578,502133998.541284,0,6,0,0,yes,1.000000
4,,145211448.600232,181560491.263492,0,3,0,0,yes,1.000000
3,,746665780.128168,780529099.881575,0,11,0,0,yes,1.000000
2,,213197082.166299,272113604.658231,0,2,0,0,yes,1.000000
1,,111056428.065240,141860537.910889,0,5,0,0,yes,1.000000
