"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26735876.330290,0,8,0,0,yes,1.000000
19,,102797716.068924,152915745.180830,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,283364888.059682,0,9,0,0,yes,1.000000
16,,148175890.094612,181602626.205971,0,6,0,0,yes,1.000000
15,,13102763.391318,40514225.226988,0,5,0,0,yes,1.000000
14,,6001996.155702,17850451.108921,0,2,0,0,yes,1.000000
13,,8931772.451034,13064876.368897,0,2,0,0,yes,1.000000
12,,352533215.344209,380019594.902083,0,5,0,0,yes,1.000000
11,,501908512.966683,574934915.408417,0,7,0,0,yes,1.000000
10,,551448418.822755,586388349.319204,0,4,0,0,yes,1.000000
9,,6062635.478561,9651626.170326,0,3,0,0,yes,1.000000
8,,1170071012.657410,1189345977.274947,0,10,0,0,yes,1.000000
7,,376396272.768339,401720756.737374,0,3,0,0,yes,1.000000
6,,283242187.381411,297056745.354553,0,5,0,0,yes,1.000000
5,,501694534.627578,516294260.197965,0,5,0,0,yes,1.000000
4,,145211448.600232,153076906.701456,0,4,0,0,yes,1.000000
3,,746665780.128168,758539183.175526,0,9,0,0,yes,1.000000
2,,213197082.166299,266160092.307629,0,3,0,0,yes,1.000000
1,,111056428.065240,122742407.224604,0,3,0,0,yes,1.000000
