"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,44460071.570263,0,6,0,0,yes,1.000000
19,,102797716.068924,116753993.863803,0,3,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,236230799.251767,0,8,0,0,yes,1.000000
16,,148175890.094612,221639953.467363,0,7,0,0,yes,1.000000
15,,13102763.391318,43055605.339645,0,4,0,0,yes,1.000000
14,,6001996.155702,23568537.998897,0,4,0,0,yes,1.000000
13,,8931772.451034,12689884.189289,0,3,0,0,yes,1.000000
12,,352533215.344209,353420074.977006,0,6,0,0,yes,1.000000
11,,501908512.966683,513893903.434603,0,7,0,0,yes,1.000000
10,,551448418.822755,564863726.157957,0,4,0,0,yes,1.000000
9,,6062635.478561,9919640.716586,0,2,0,0,yes,1.000000
8,,1170071012.657410,1179061153.575590,0,11,0,0,yes,1.000000
7,,376396272.768339,527764782.580508,0,5,0,0,yes,1.000000
6,,283242187.381411,325414141.667309,0,2,0,0,yes,1.000000
5,,501694534.627578,521795922.169272,0,6,0,0,yes,1.000000
4,,145211448.600232,190285481.657039,0,2,0,0,yes,1.000000
3,,746665780.128168,766955129.792616,0,8,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,120516752.417599,0,3,0,0,yes,1.000000
