"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,54751564.653550,0,6,0,0,yes,1.000000
19,,102797716.068924,149124238.589170,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,259318916.058515,0,8,0,0,yes,1.000000
16,,148175890.094612,263040477.128264,0,7,0,0,yes,1.000000
15,,13102763.391318,27486894.556747,0,5,0,0,yes,1.000000
14,,6001996.155702,6153382.918056,0,5,0,0,yes,1.000000
13,,8931772.451034,9358878.766819,0,5,0,0,yes,1.000000
12,,352533215.344209,363405062.565595,0,9,0,0,yes,1.000000
11,,501908512.966683,507123888.884865,0,8,0,0,yes,1.000000
10,,551448418.822755,588199419.278029,0,5,0,0,yes,1.000000
9,,6062635.478561,8786285.613484,0,2,0,0,yes,1.000000
8,,1170071012.657410,1174351595.295923,0,11,0,0,yes,1.000000
7,,376396272.768339,379897258.052275,0,4,0,0,yes,1.000000
6,,283242187.381411,299998571.167873,0,3,0,0,yes,1.000000
5,,501694534.627578,554658089.874606,0,7,0,0,yes,1.000000
4,,145211448.600232,184982707.455137,0,3,0,0,yes,1.000000
3,,746665780.128168,781919177.864612,0,10,0,0,yes,1.000000
2,,213197082.166299,254308483.804223,0,3,0,0,yes,1.000000
1,,111056428.065240,120418392.974482,0,3,0,0,yes,1.000000
