"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28907984.244735,0,5,0,0,yes,1.000000
19,,102797716.068924,108559392.110705,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,250463563.296511,0,8,0,0,yes,1.000000
16,,148175890.094612,184648842.729913,0,8,0,0,yes,1.000000
15,,13102763.391318,14086600.282466,0,4,0,0,yes,1.000000
14,,6001996.155702,8374838.821008,0,4,0,0,yes,1.000000
13,,8931772.451034,14141765.755934,0,3,0,0,yes,1.000000
12,,352533215.344209,366510957.914446,0,6,0,0,yes,1.000000
11,,501908512.966683,525856324.536859,0,6,0,0,yes,1.000000
10,,551448418.822755,613021854.281065,0,5,0,0,yes,1.000000
9,,6062635.478561,13029544.887122,0,2,0,0,yes,1.000000
8,,1170071012.657410,1170960397.648430,0,11,0,0,yes,1.000000
7,,376396272.768339,382711356.667624,0,3,0,0,yes,1.000000
6,,283242187.381411,471736597.013280,0,5,0,0,yes,1.000000
5,,501694534.627578,610259151.539448,0,7,0,0,yes,1.000000
4,,145211448.600232,150978631.566582,0,3,0,0,yes,1.000000
3,,746665780.128168,771539755.188334,0,9,0,0,yes,1.000000
2,,213197082.166299,271514080.440159,0,2,0,0,yes,1.000000
1,,111056428.065240,114760601.445599,0,2,0,0,yes,1.000000
