"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24063519.213712,0,3,0,0,yes,1.000000
19,,102797716.068924,114105155.747808,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,242899484.978020,0,10,0,0,yes,1.000000
16,,148175890.094612,203491040.638348,0,5,0,0,yes,1.000000
15,,13102763.391318,15790426.933128,0,4,0,0,yes,1.000000
14,,6001996.155702,18353621.830308,0,2,0,0,yes,1.000000
13,,8931772.451034,11407481.173236,0,3,0,0,yes,1.000000
12,,352533215.344209,473251618.533504,0,7,0,0,yes,1.000000
11,,501908512.966683,576614871.471503,0,6,0,0,yes,1.000000
10,,551448418.822755,557303936.436932,0,4,0,0,yes,1.000000
9,,6062635.478561,10956970.840509,0,3,0,0,yes,1.000000
8,,1170071012.657410,1238765472.875361,0,11,0,0,yes,1.000000
7,,376396272.768339,409954684.927350,0,5,0,0,yes,1.000000
6,,283242187.381411,323387203.793465,0,5,0,0,yes,1.000000
5,,501694534.627578,519006094.753130,0,5,0,0,yes,1.000000
4,,145211448.600232,153651548.027334,0,3,0,0,yes,1.000000
3,,746665780.128168,787032337.219018,0,9,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,151029664.502406,0,3,0,0,yes,1.000000
