"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27715150.165162,0,7,0,0,yes,1.000000
19,,102797716.068924,117381310.958494,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,245653098.873872,0,7,0,0,yes,1.000000
16,,148175890.094612,173742149.957844,0,8,0,0,yes,1.000000
15,,13102763.391318,16536881.182680,0,3,0,0,yes,1.000000
14,,6001996.155702,8365273.337984,0,3,0,0,yes,1.000000
13,,8931772.451034,16483642.174721,0,6,0,0,yes,1.000000
12,,352533215.344209,362368719.727934,0,8,0,0,yes,1.000000
11,,501908512.966683,535408774.506950,0,6,0,0,yes,1.000000
10,,551448418.822755,604914650.062553,0,4,0,0,yes,1.000000
9,,6062635.478561,6314704.558184,0,4,0,0,yes,1.000000
8,,1170071012.657410,1194865621.116894,0,11,0,0,yes,1.000000
7,,376396272.768339,444967664.201892,0,3,0,0,yes,1.000000
6,,283242187.381411,338139638.856732,0,5,0,0,yes,1.000000
5,,501694534.627578,618419908.371675,0,6,0,0,yes,1.000000
4,,145211448.600232,152013488.156240,0,4,0,0,yes,1.000000
3,,746665780.128168,814949233.660006,0,8,0,0,yes,1.000000
2,,213197082.166299,315233406.317808,0,3,0,0,yes,1.000000
1,,111056428.065240,111784915.544451,0,3,0,0,yes,1.000000
