"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,34196689.088285,0,6,0,0,yes,1.000000
19,,102797716.068924,184265539.051821,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,238712703.842961,0,9,0,0,yes,1.000000
16,,148175890.094612,156982298.974677,0,4,0,0,yes,1.000000
15,,13102763.391318,22573501.043279,0,5,0,0,yes,1.000000
14,,6001996.155702,7163066.587596,0,5,0,0,yes,1.000000
13,,8931772.451034,17425272.803039,0,3,0,0,yes,1.000000
12,,352533215.344209,376033061.148155,0,7,0,0,yes,1.000000
11,,501908512.966683,683693746.644831,0,6,0,0,yes,1.000000
10,,551448418.822755,558858266.134273,0,5,0,0,yes,1.000000
9,,6062635.478561,6890180.808886,0,3,0,0,yes,1.000000
8,,1170071012.657410,1171592406.252011,0,11,0,0,yes,1.000000
7,,376396272.768339,454618025.127313,0,4,0,0,yes,1.000000
6,,283242187.381411,349128414.810862,0,5,0,0,yes,1.000000
5,,501694534.627578,511332396.415237,0,5,0,0,yes,1.000000
4,,145211448.600232,203348901.309119,0,4,0,0,yes,1.000000
3,,746665780.128168,755120288.166996,0,9,0,0,yes,1.000000
2,,213197082.166299,263202691.063701,0,2,0,0,yes,1.000000
1,,111056428.065240,119725232.415618,0,4,0,0,yes,1.000000
